date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2004-03-22,Palestine Liberation Organization,2472405,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,2004-03-01,NA,Hamas,NA
2004-03-23,Palestine Liberation Organization,2473414,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,2004-03-01,NA,Hamas,NA
2004-03-24,Palestine Liberation Organization,2474804,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,2004-03-01,NA,Hamas,NA
2004-04-07,Islamic Jihad,2492062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,31,5.2,1,2004-04-01,NA,Palestine Liberation Organization,NA
2004-04-07,Islamic Jihad,2492062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,31,5.2,1,2004-04-01,NA,Fatah,NA
2004-04-08,Hamas,2493190,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,2004-04-01,NA,Palestine Liberation Organization,NA
2004-04-08,Hamas,2493190,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,2004-04-01,NA,Fatah,NA
2004-04-17,Hamas,2503717,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ahmed Qureia,PSE,0,GOV,Hamas,PSE,0,OPP,53,3.8,1,2004-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-04-17,Hamas,2503717,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ahmed Qureia,PSE,0,GOV,Hamas,PSE,0,OPP,53,3.8,1,2004-04-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2004-06-14,Islamic Jihad,2576369,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,60,6,2,2004-06-01,NA,Hamas,NA
2004-06-14,Hamas,2576370,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,60,6,2,2004-06-01,NA,Islamic Jihad,NA
2004-07-10,Fatah,2607171,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,al-Aqsa Martyrs' Brigades,PSE,0,REB,Fatah,PSE,0,OPP,10,0,1,2004-07-01,NA,al-Aqsa Martyrs' Brigades,NA
2004-08-28,Palestinian Legislative Council,2658309,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,46,7,1,2004-08-01,NA,Palestine Liberation Organization,NA
2004-08-28,Palestinian Legislative Council,2658309,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,46,7,1,2004-08-01,NA,Fatah,NA
2004-09-08,Fatah,2667920,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Qureia,PSE,0,GOV,30,4,1,2004-09-01,NA,Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2004-09-08,Fatah,2667920,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Qureia,PSE,0,GOV,30,4,1,2004-09-01,NA,Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2004-09-13,Hamas,2674194,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-09-13,Hamas,2674194,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-09-13,Islamic Jihad,2674195,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Islamic Jihad,PSE,0,REB,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-09-13,Islamic Jihad,2674195,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Islamic Jihad,PSE,0,REB,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-10-22,Hamas,2723142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,2004-10-01,NA,Palestine Liberation Organization,NA
2004-10-22,Hamas,2723142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,2004-10-01,NA,Fatah,NA
2004-11-17,Palestinian Legislative Council,2753367,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,10,0,1,2004-11-01,NA,Fatah,NA
2004-11-17,Palestinian Legislative Council,2753366,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,10,0,1,2004-11-01,NA,Hamas,NA
2004-11-20,Islamic Jihad,2757868,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,40,1,1,2004-11-01,NA,Hamas,NA
2004-11-20,Hamas,2757287,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2004-11-01,NA,Islamic Jihad,NA
2004-11-20,Hamas,2757869,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,40,1,1,2004-11-01,NA,Islamic Jihad,NA
2004-11-23,Fatah,2761640,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Fatah,PSE,0,OPP,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-11-24,Fatah,2762946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Fatah,PSE,0,OPP,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-11-25,al-Aqsa Martyrs' Brigades,2765844,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-25,Palestinian Legislative Council,2765844,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,Palestinian Legislative Council
2004-11-25,al-Aqsa Martyrs' Brigades,2765844,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-26,al-Aqsa Martyrs' Brigades,2767084,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,al-Aqsa Martyrs' Brigades
2004-11-26,Palestinian Legislative Council,2767084,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,Palestinian Legislative Council
2004-11-26,al-Aqsa Martyrs' Brigades,2767084,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,al-Aqsa Martyrs' Brigades
2004-11-26,al-Aqsa Martyrs' Brigades,2767084,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,al-Aqsa Martyrs' Brigades
2004-11-26,Palestinian Legislative Council,2767084,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,Palestinian Legislative Council
2004-11-26,al-Aqsa Martyrs' Brigades,2767084,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Marwan Barghouti,PSE,0,REB,40,1,1,2004-11-01,"Elite (Palestinian Territory, Occupied)",Fatah,al-Aqsa Martyrs' Brigades
2004-11-27,Palestinian Legislative Council,2768012,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,al-Aqsa Martyrs' Brigades,PSE,0,REB,Palestinian Legislative Council,PSE,0,GOV,841,7,2,2004-11-01,NA,al-Aqsa Martyrs' Brigades,NA
2004-11-27,al-Aqsa Martyrs' Brigades,2768176,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-27,Palestinian Legislative Council,2768176,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,Palestinian Legislative Council
2004-11-27,al-Aqsa Martyrs' Brigades,2768176,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-30,al-Aqsa Martyrs' Brigades,2772255,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-11-30,Palestinian Legislative Council,2772255,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,Palestinian Legislative Council
2004-11-30,al-Aqsa Martyrs' Brigades,2772255,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-11-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-12-01,Hamas,2773585,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Hamas,PSE,0,OPP,10,0,1,2004-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-12-05,al-Aqsa Martyrs' Brigades,2779172,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-12-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-12-05,Palestinian Legislative Council,2779172,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-12-01,NA,Fatah,Palestinian Legislative Council
2004-12-05,al-Aqsa Martyrs' Brigades,2779172,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-12-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-12-13,Fatah,2789265,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Faruq Al-Qaddumi,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2004-12-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2005-01-04,al-Aqsa Martyrs' Brigades,2809909,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Voice of Palestine,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,112,-2,3,2005-01-01,NA,Voice of Palestine,NA
2005-01-06,Hamas,2811997,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,111,-2,3,2005-01-01,NA,Fatah,NA
2005-01-07,Hamas,2813600,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,10,0,1,2005-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-01-07,Hamas,2813600,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,10,0,1,2005-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-01-23,Islamic Jihad,2831373,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2005-01-01,NA,Hamas,NA
2005-01-23,Hamas,2831374,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2005-01-01,NA,Islamic Jihad,NA
2005-01-23,Hamas,2831378,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-01-23,Hamas,2831378,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-01-23,Hamas,2831378,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-01-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-01-23,Hamas,2831378,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-01-29,Hamas,2839007,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Hamas,PSE,0,OPP,44,2.5,1,2005-01-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-01-30,Fatah,2840481,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,10,0,1,2005-01-01,NA,Hamas,Fatah
2005-01-30,Palestinian Preventive Security Agency,2840481,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,10,0,1,2005-01-01,NA,Hamas,Palestinian Preventive Security Agency
2005-01-30,Fatah,2840482,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Muhammad Dahlan,PSE,0,OPP,10,0,1,2005-01-01,NA,Islamic Jihad,Fatah
2005-01-30,Palestinian Preventive Security Agency,2840482,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Muhammad Dahlan,PSE,0,OPP,10,0,1,2005-01-01,NA,Islamic Jihad,Palestinian Preventive Security Agency
2005-02-13,Islamic Jihad,2858660,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2005-02-01,NA,Hamas,NA
2005-02-13,Hamas,2858661,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2005-02-01,NA,Islamic Jihad,NA
2005-02-26,Islamic Jihad,2876238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,112,-2,3,2005-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-02-26,Islamic Jihad,2876238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,112,-2,3,2005-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-02-26,Islamic Jihad,2876238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,112,-2,3,2005-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-02-26,Islamic Jihad,2876238,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,112,-2,3,2005-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-03-13,Fatah,2894642,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,111,-2,3,2005-03-01,NA,Hamas,NA
2005-03-28,Islamic Jihad,2911750,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2005-03-01,NA,Hamas,NA
2005-03-28,Hamas,2911749,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2005-03-01,NA,Islamic Jihad,NA
2005-03-28,Hamas,2911751,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,120,-4,3,2005-03-01,NA,Islamic Jihad,NA
2005-04-18,Palestinian Legislative Council,2937938,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Armed Gang (Fatah),PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,180,-9,4,2005-04-01,NA,Fatah,NA
2005-04-18,Fatah,2938429,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,112,-2,3,2005-04-01,NA,Hamas,NA
2005-04-20,Hamas,2941297,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2005-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-04-20,Hamas,2941297,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2005-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-04-20,Hamas,2941297,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2005-04-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-04-20,Hamas,2941297,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,2005-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-06-23,Islamic Jihad,3021671,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,2005-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-06-23,Islamic Jihad,3021671,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,2005-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-06-23,Islamic Jihad,3021671,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,2005-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-06-23,Islamic Jihad,3021671,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,170,-7,4,2005-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-06-29,Hamas,3028327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-06-29,Hamas,3028327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-06-29,Hamas,3028327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-06-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-06-29,Hamas,3028327,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,2005-06-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-07-14,Islamic Jihad,3045592,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,2005-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-07-14,Islamic Jihad,3045592,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,2005-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-07-14,Islamic Jihad,3045592,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,2005-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-07-14,Islamic Jihad,3045592,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,2005-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-07-31,Hamas,3063068,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2005-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-07-31,Hamas,3063068,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2005-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-07-31,Hamas,3063068,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2005-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-07-31,Hamas,3063068,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,120,-4,3,2005-07-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-08-10,Voice of Palestine,3073531,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Saeb Erekat,PSE,0,OPP,Voice of Palestine,PSE,0,GOV,40,1,1,2005-08-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2005-08-10,Palestine Liberation Organization,3073532,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Voice of Palestine,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,40,1,1,2005-08-01,NA,Voice of Palestine,Palestine Liberation Organization
2005-08-18,Hamas,3081657,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-08-01,NA,Islamic Jihad,NA
2005-08-22,Palestine Liberation Organization,3085572,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,2005-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2005-08-22,Palestine Liberation Organization,3085572,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,2005-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2005-08-23,Palestine Liberation Organization,3085919,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,2005-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2005-08-23,Palestine Liberation Organization,3085919,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Saeb Erekat,PSE,0,OPP,10,0,1,2005-08-01,"Elite (Palestinian Territory, Occupied)",Fatah,Palestine Liberation Organization
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-10-01,Islamic Jihad,3133608,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,2005-10-01,NA,Hamas,NA
2005-10-27,Islamic Jihad,3166396,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,2005-10-01,NA,Hamas,NA
2005-12-07,Hamas,3219221,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,111,-2,3,2005-12-01,NA,Islamic Jihad,NA
