date,alt.tgt,id,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,ym,src.groups,alt.src,tgt.groups
2003-09-06,Hamas,2257923,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Militant (Hamas),PSE,0,OPP,40,1,1,2003-09-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2003-12-08,Fatah,2360237,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2003-12-01,NA,Hamas,NA
2003-12-12,Fatah,2365548,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Ahmed Qureia,PSE,0,GOV,120,-4,3,2003-12-01,NA,Hamas,"Elite (Palestinian Territory, Occupied)"
2003-12-12,Fatah,2365548,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Ahmed Qureia,PSE,0,GOV,120,-4,3,2003-12-01,NA,Hamas,"Executive Office (Palestinian Territory, Occupied)"
2004-03-21,al-Aqsa Martyrs' Brigades,2471362,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,16,-5,1,2004-03-01,NA,Fatah,NA
2004-04-07,Islamic Jihad,2492062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,31,5.2,1,2004-04-01,NA,Palestine Liberation Organization,NA
2004-04-07,Islamic Jihad,2492062,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,31,5.2,1,2004-04-01,NA,Fatah,NA
2004-04-08,Hamas,2493190,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,2004-04-01,NA,Palestine Liberation Organization,NA
2004-04-08,Hamas,2493190,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,2004-04-01,NA,Fatah,NA
2004-04-17,Hamas,2503717,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ahmed Qureia,PSE,0,GOV,Hamas,PSE,0,OPP,53,3.8,1,2004-04-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-04-17,Hamas,2503717,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ahmed Qureia,PSE,0,GOV,Hamas,PSE,0,OPP,53,3.8,1,2004-04-01,"Executive Office (Palestinian Territory, Occupied)",Fatah,NA
2004-06-14,Islamic Jihad,2576369,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,60,6,2,2004-06-01,NA,Hamas,NA
2004-06-14,Hamas,2576370,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,60,6,2,2004-06-01,NA,Islamic Jihad,NA
2004-09-08,Fatah,2667920,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Qureia,PSE,0,GOV,30,4,1,2004-09-01,NA,Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2004-09-08,Fatah,2667920,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Ahmed Qureia,PSE,0,GOV,30,4,1,2004-09-01,NA,Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2004-09-13,Hamas,2674194,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-09-13,Hamas,2674194,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Hamas,PSE,0,OPP,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-09-13,Islamic Jihad,2674195,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Islamic Jihad,PSE,0,REB,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2004-09-13,Islamic Jihad,2674195,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Islamic Jihad,PSE,0,REB,20,3,1,2004-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-10-22,Hamas,2723142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,2004-10-01,NA,Palestine Liberation Organization,NA
2004-10-22,Hamas,2723142,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,871,9,2,2004-10-01,NA,Fatah,NA
2004-11-20,Islamic Jihad,2757868,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,40,1,1,2004-11-01,NA,Hamas,NA
2004-11-20,Hamas,2757287,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2004-11-01,NA,Islamic Jihad,NA
2004-11-20,Hamas,2757869,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,40,1,1,2004-11-01,NA,Islamic Jihad,NA
2004-12-01,Hamas,2773585,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Shaath,PSE,0,CVL,Hamas,PSE,0,OPP,10,0,1,2004-12-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-12-05,al-Aqsa Martyrs' Brigades,2779172,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-12-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-12-05,Palestinian Legislative Council,2779172,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-12-01,NA,Fatah,Palestinian Legislative Council
2004-12-05,al-Aqsa Martyrs' Brigades,2779172,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Marwan Barghouti,PSE,0,REB,10,0,1,2004-12-01,NA,Fatah,al-Aqsa Martyrs' Brigades
2004-12-13,Fatah,2789265,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Faruq Al-Qaddumi,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,2004-12-01,Palestine Liberation Organization,Palestine Liberation Organization,NA
2005-01-23,Islamic Jihad,2831373,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2005-01-01,NA,Hamas,NA
2005-01-23,Hamas,2831374,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2005-01-01,NA,Islamic Jihad,NA
2005-01-30,Palestinian Preventive Security Agency,2840481,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Muhammad Dahlan,PSE,0,OPP,10,0,1,2005-01-01,NA,Hamas,Palestinian Preventive Security Agency
2005-01-30,Palestinian Preventive Security Agency,2840482,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Muhammad Dahlan,PSE,0,OPP,10,0,1,2005-01-01,NA,Islamic Jihad,Palestinian Preventive Security Agency
2005-02-13,Islamic Jihad,2858660,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2005-02-01,NA,Hamas,NA
2005-02-13,Hamas,2858661,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2005-02-01,NA,Islamic Jihad,NA
2005-03-28,Islamic Jihad,2911750,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,2005-03-01,NA,Hamas,NA
2005-03-28,Hamas,2911749,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,2005-03-01,NA,Islamic Jihad,NA
2005-03-28,Hamas,2911751,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,120,-4,3,2005-03-01,NA,Islamic Jihad,NA
2005-08-18,Hamas,3081657,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-08-01,NA,Islamic Jihad,NA
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2005-09-26,Hamas,3127883,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,111,-2,3,2005-09-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2005-10-01,Islamic Jihad,3133608,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,2005-10-01,NA,Hamas,NA
2005-10-27,Islamic Jihad,3166396,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,2005-10-01,NA,Hamas,NA
2005-12-07,Hamas,3219221,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,111,-2,3,2005-12-01,NA,Islamic Jihad,NA
2005-12-30,Hamas,3243371,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-12-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2005-12-30,Hamas,3243371,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-12-01,Palestinian Legislative Council,Palestinian Legislative Council,NA
2005-12-30,Hamas,3243371,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2005-12-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-22,Hamas,3267681,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-22,Hamas,3267681,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-23,Hamas,3268407,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-01-23,Hamas,3268407,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,2006-01-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-02-03,Hamas,3283443,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,40,1,1,2006-02-01,NA,Fatah,NA
2006-02-03,Fatah,3283442,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,40,1,1,2006-02-01,NA,Hamas,NA
2006-02-03,Fatah,3283447,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,21,3.4,1,2006-02-01,NA,Hamas,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-06,Hamas,3286034,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-07,Hamas,3287700,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,160,-4,4,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-12,Hamas,3294094,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,51,3.4,1,2006-02-01,NA,Palestinian Legislative Council,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-16,Hamas,3299946,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,13,0.4,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-18,Palestinian Legislative Council,3302522,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Palestinian Legislative Council,PSE,0,GOV,111,-2,3,2006-02-01,NA,Fatah,NA
2006-02-20,Hamas,3303634,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Legislative Council,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,NA,Palestinian Legislative Council,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-21,Hamas,3305786,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-22,Hamas,3307552,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,14,0,1,2006-02-01,NA,Fatah,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-22,Hamas,3307834,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,17,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-24,Hamas,3310635,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-24,Hamas,3310086,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,244,-0.3,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2006-02-26,Hamas,3312557,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,2006-02-01,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2006-04-01,Hamas,3357344,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,2006-04-01,NA,Islamic Jihad,NA
2006-04-03,Hamas,3359180,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Palestinian Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,51,3.4,1,2006-04-01,NA,Islamic Jihad,NA
2006-04-15,Hamas,3374598,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Militant (Hamas),PSE,0,OPP,36,4,1,2006-04-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-15,Hamas,3374598,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Militant (Hamas),PSE,0,OPP,36,4,1,2006-04-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-15,Hamas,3374601,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,100,-5,3,2006-04-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-15,Hamas,3374601,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Marwan Barghouti,PSE,0,REB,Hamas,PSE,0,OPP,100,-5,3,2006-04-01,al-Aqsa Martyrs' Brigades,al-Aqsa Martyrs' Brigades,NA
2006-04-18,Islamic Jihad,3377208,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,2006-04-01,NA,Hamas,NA
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Executive Office (Palestinian Territory, Occupied)"
2006-07-02,Hamas,3477013,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,GOV,40,1,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2006-07-10,Hamas,3487744,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,2006-07-01,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
