date,alt.tgt,id,ym,cm,location,country.src,country.tgt,name.src,iso.src,cow.src,agent.src,name.tgt,iso.tgt,cow.tgt,agent.tgt,cameo,goldstein,quad,locnum,GWNoLoc,conflicts,intensity,src.groups,alt.src,tgt.groups
2003-05-22,Hamas,1172748,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Ismail Haniya,PSE,0,CVL,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,"Elite (Palestinian Territory, Occupied)"
2003-05-24,Hamas,1173914,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-24,Hamas,1173914,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-05-26,Democratic Front for the Liberation of Palestine,1173936,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-26,Democratic Front for the Liberation of Palestine,1173936,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Democratic Front for the Liberation of Palestine,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-05-26,Islamic Jihad,1173073,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-26,Islamic Jihad,1173073,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Jihad,PSE,0,REB,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-05-29,Voice of Palestine,1173237,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-29,Voice of Palestine,1173237,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Abd-Rabbuh,PSE,0,GOV,Voice of Palestine,PSE,0,GOV,40,1,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Palestine Democratic Union,NA
2003-05-30,Hamas,1173076,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-05-30,Hamas,1173076,2003-05-01,666-2003-05-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-01,Hamas,1196085,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-01,Hamas,1196085,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-01,Hamas,1196693,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-01,Hamas,1196693,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,36,4,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-04,Hamas,1195352,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-04,Hamas,1195352,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-07,Islamic Jihad,1194564,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,NA
2003-06-07,Popular Front for the Liberation of Palestine,1196128,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Popular Front for the Liberation of Palestine,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,NA
2003-06-09,Hamas,1195853,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-09,Hamas,1195853,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,170,-7,4,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-11,Hamas,1196381,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Armed Gang (Hamas),PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-11,Hamas,1196381,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Armed Gang (Hamas),PSE,0,OPP,111,-2,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-12,Hamas,1196708,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-12,Hamas,1196708,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-16,Hamas,1195418,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2003-06-17,al-Aqsa Martyrs' Brigades,1194300,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,al-Aqsa Martyrs' Brigades
2003-06-17,Palestinian Legislative Council,1194300,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Palestine Liberation Organization,Palestinian Legislative Council
2003-06-17,al-Aqsa Martyrs' Brigades,1194300,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,al-Aqsa Martyrs' Brigades
2003-06-17,Palestinian Legislative Council,1194300,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Marwan Barghouti,PSE,0,REB,10,0,1,666,666,1,1,NA,Fatah,Palestinian Legislative Council
2003-06-18,Hamas,1197272,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-18,Hamas,1197272,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-19,Hamas,1194133,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,256,-0.3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-19,Hamas,1194133,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,256,-0.3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-21,Hamas,1193941,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-21,Hamas,1193941,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-22,Hamas,1194562,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-06-22,Hamas,1194562,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-06-25,Hamas,1195518,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2003-06-25,Islamic Jihad,1195621,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Fatah,NA
2003-06-25,Fatah,1195804,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2003-06-25,Islamic Jihad,1195455,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2003-06-25,Fatah,1196088,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2003-06-25,Hamas,1195485,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2003-06-26,Islamic Jihad,1194205,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2003-06-26,Hamas,1196402,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2003-06-28,Hamas,1195339,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Fatah,NA
2003-06-28,Islamic Jihad,1195176,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Fatah,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Fatah,NA
2003-06-28,Fatah,1195340,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Hamas,NA
2003-06-28,Islamic Jihad,1194958,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,10,0,1,666,666,1,1,NA,Hamas,NA
2003-06-28,Islamic Jihad,1195515,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2003-06-28,Fatah,1195487,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Fatah,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2003-06-29,Islamic Jihad,1197135,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,57,8,1,666,666,1,1,NA,Hamas,NA
2003-06-29,Hamas,1194201,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2003-06-29,Hamas,1196219,2003-06-01,666-2003-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,57,8,1,666,666,1,1,NA,Islamic Jihad,NA
2003-07-01,Palestinian Legislative Council,1218103,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-07-01,Palestinian Legislative Council,1218103,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-07-01,Palestinian Legislative Council,1218476,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-07-01,Palestinian Legislative Council,1218476,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-07-08,Islamic Jihad,1217195,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2003-07-08,Hamas,1217180,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2003-07-08,Fatah,1217361,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Fatah,PSE,0,OPP,100,-5,3,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-07-13,Islamic Jihad,1218048,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,30,4,1,666,666,1,1,NA,Hamas,NA
2003-07-13,Hamas,1218573,2003-07-01,666-2003-07-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,30,4,1,666,666,1,1,NA,Islamic Jihad,NA
2003-08-06,Hamas,1237732,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-06,Hamas,1237732,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-08-10,Islamic Jihad,1236325,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,871,9,2,666,666,1,1,NA,Hamas,NA
2003-08-10,Hamas,1236212,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,871,9,2,666,666,1,1,NA,Islamic Jihad,NA
2003-08-19,Hamas,1236590,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2003-08-21,Hamas,1237093,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Nabil Abu-Rudaynah,PSE,0,GOV,Hamas,PSE,0,OPP,53,3.8,1,666,666,1,1,"Cabinet (Palestinian Territory, Occupied)",Fatah,NA
2003-08-22,Hamas,1237565,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-22,Hamas,1237565,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-08-27,Hamas,1238886,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2003-08-27,Palestinian Legislative Council,1237611,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-08-27,Palestinian Legislative Council,1237611,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Palestinian Legislative Council,PSE,0,GOV,20,3,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-08-28,Hamas,1237289,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,256,-0.3,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2003-08-28,Hamas,1237289,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,256,-0.3,1,666,666,1,1,NA,Fatah,NA
2003-08-28,Islamic Jihad,1237979,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,256,-0.3,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2003-08-28,Islamic Jihad,1237979,2003-08-01,666-2003-08-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,256,-0.3,1,666,666,1,1,NA,Fatah,NA
2003-09-04,Hamas,1263272,2003-09-01,666-2003-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-09-04,Hamas,1263272,2003-09-01,666-2003-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Hamas,PSE,0,OPP,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-09-06,Hamas,1263118,2003-09-01,666-2003-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Militant (Hamas),PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,NA
2003-09-06,Hamas,1263118,2003-09-01,666-2003-09-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,GOV,Islamic Militant (Hamas),PSE,0,OPP,40,1,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2003-10-06,Fatah,1286883,2003-10-01,666-2003-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,NA
2003-10-27,Fatah,1284843,2003-10-01,666-2003-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Mahmoud Abbas,PSE,0,CVL,Ahmed Qureia,PSE,0,GOV,46,7,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Palestine Liberation Organization,"Elite (Palestinian Territory, Occupied)"
2003-10-29,Fatah,1286837,2003-10-01,666-2003-10-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Abdel Razak Al-Yahya,PSE,0,OTH,14,0,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2003-12-08,Fatah,1329221,2003-12-01,666-2003-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Fatah,PSE,0,OPP,10,0,1,666,666,1,1,NA,Hamas,NA
2003-12-12,Fatah,1329574,2003-12-01,666-2003-12-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Ahmed Qureia,PSE,0,GOV,120,-4,3,666,666,1,1,NA,Hamas,"Elite (Palestinian Territory, Occupied)"
2004-03-21,al-Aqsa Martyrs' Brigades,1400263,2004-03-01,666-2004-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,16,-5,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2004-03-21,al-Aqsa Martyrs' Brigades,1400263,2004-03-01,666-2004-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,al-Aqsa Martyrs' Brigades,PSE,0,REB,16,-5,1,666,666,1,1,NA,Fatah,NA
2004-03-22,Palestine Liberation Organization,1403187,2004-03-01,666-2004-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2004-03-22,Hamas,1399884,2004-03-01,666-2004-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Islamic Jihad,PSE,0,REB,Hamas,PSE,0,OPP,10,0,1,666,666,1,1,NA,Islamic Jihad,NA
2004-03-23,Palestine Liberation Organization,1400550,2004-03-01,666-2004-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2004-03-24,Palestine Liberation Organization,1402234,2004-03-01,666-2004-03-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Palestine Liberation Organization,PSE,0,OPP,111,-2,3,666,666,1,1,NA,Hamas,NA
2004-04-07,Islamic Jihad,1433311,2004-04-01,666-2004-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,31,5.2,1,666,666,1,1,NA,Palestine Liberation Organization,NA
2004-04-07,Islamic Jihad,1433311,2004-04-01,666-2004-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Islamic Jihad,PSE,0,REB,31,5.2,1,666,666,1,1,NA,Fatah,NA
2004-04-08,Hamas,1431113,2004-04-01,666-2004-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,666,666,1,1,NA,Palestine Liberation Organization,NA
2004-04-08,Hamas,1431113,2004-04-01,666-2004-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Yasir Arafat,PSE,0,GOV,Hamas,PSE,0,OPP,80,5,2,666,666,1,1,NA,Fatah,NA
2004-04-17,Hamas,1431058,2004-04-01,666-2004-04-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Ahmed Qureia,PSE,0,GOV,Hamas,PSE,0,OPP,53,3.8,1,666,666,1,1,"Elite (Palestinian Territory, Occupied)",Fatah,NA
2004-06-14,Islamic Jihad,1494022,2004-06-01,666-2004-06-01,Israel,Occupied Palestinian Territory,Occupied Palestinian Territory,Hamas,PSE,0,OPP,Islamic Jihad,PSE,0,REB,60,6,2,666,666,1,1,NA,Hamas,NA
