"","alt.src","ym","gov.gold","last"
"377","Hamas","1997-05-01",-6.5,"1997-04-01"
"378","Hamas","1997-06-01",-6.5,"1997-04-01"
"379","Hamas","1997-07-01",-10,"1997-05-01"
"380","Hamas","1997-08-01",-8.5,"1997-07-01"
"381","Hamas","1997-09-01",-6.34,"1997-08-01"
"382","Hamas","1997-10-01",-3.425,"1997-09-01"
"383","Hamas","1997-11-01",-4,"1997-10-01"
"384","Hamas","1997-12-01",-7,"1997-11-01"
"385","Hamas","1998-01-01",-7,"1997-12-01"
"386","Hamas","1998-02-01",-8.5,"1998-01-01"
"387","Hamas","1998-03-01",-5.4,"1998-02-01"
"388","Hamas","1998-04-01",-7.15555556,"1998-03-01"
"389","Hamas","1998-05-01",-0.7,"1998-04-01"
"390","Hamas","1998-06-01",-5.66666667,"1998-05-01"
"391","Hamas","1998-07-01",-8.25,"1998-06-01"
"392","Hamas","1998-08-01",-8.25,"1998-06-01"
"393","Hamas","1998-09-01",-6.33333333,"1998-07-01"
"394","Hamas","1998-10-01",-6.125,"1998-09-01"
"395","Hamas","1998-11-01",-4.83333333,"1998-10-01"
"396","Hamas","1998-12-01",-6.75,"1998-11-01"
"397","Hamas","1999-01-01",-2.83333333,"1998-12-01"
"398","Hamas","1999-02-01",-5,"1999-01-01"
"399","Hamas","1999-03-01",-5,"1999-02-01"
"400","Hamas","1999-07-01",-6.5,"1999-05-01"
"401","Hamas","1999-08-01",-7.66666667,"1999-07-01"
"402","Hamas","1999-09-01",-4,"1999-08-01"
"403","Hamas","1999-10-01",-3,"1999-09-01"
"404","Hamas","1999-11-01",-1.8,"1999-10-01"
"405","Hamas","1999-12-01",-1.8,"1999-11-01"
"406","Hamas","2000-01-01",-1.8,"1999-11-01"
"407","Hamas","2000-02-01",-5.33333333,"1999-12-01"
"408","Hamas","2000-03-01",-4,"2000-02-01"
"409","Hamas","2000-04-01",-4,"2000-02-01"
"410","Hamas","2000-05-01",-4,"2000-02-01"
"411","Hamas","2000-06-01",-4.4,"2000-03-01"
"412","Hamas","2000-07-01",-4.66666667,"2000-06-01"
"413","Hamas","2000-08-01",-6.13,"2000-07-01"
"414","Hamas","2000-09-01",-7,"2000-08-01"
"415","Hamas","2000-10-01",-3.88,"2000-09-01"
"416","Hamas","2000-11-01",-3.5,"2000-10-01"
"417","Hamas","2000-12-01",-7,"2000-11-01"
"418","Hamas","2001-03-01",-4.16923077,"2001-02-01"
"419","Hamas","2001-04-01",-7.8,"2001-03-01"
"420","Hamas","2001-05-01",-9.5,"2001-04-01"
"421","Hamas","2001-06-01",-3.46666667,"2001-05-01"
"422","Hamas","2001-07-01",-2.5,"2001-06-01"
"423","Hamas","2001-08-01",-5.7952381,"2001-07-01"
"424","Hamas","2001-09-01",-7.5,"2001-08-01"
"425","Hamas","2001-10-01",-8.5,"2001-09-01"
"426","Hamas","2001-11-01",-8.5,"2001-09-01"
"427","Hamas","2001-12-01",-7.3125,"2001-10-01"
"428","Hamas","2002-01-01",-8.33333333,"2001-12-01"
"429","Hamas","2002-02-01",-5.75,"2002-01-01"
"430","Hamas","2002-03-01",-5.5,"2002-02-01"
"431","Hamas","2002-04-01",-7.5,"2002-03-01"
"432","Hamas","2002-05-01",-9.22222222,"2002-04-01"
"433","Hamas","2002-06-01",-7.83333333,"2002-05-01"
"434","Hamas","2002-07-01",-8.68,"2002-06-01"
"435","Hamas","2002-08-01",-7.79166667,"2002-07-01"
"436","Hamas","2002-09-01",-6.125,"2002-08-01"
"437","Hamas","2002-10-01",-5.33333333,"2002-09-01"
"438","Hamas","2002-11-01",-3.75,"2002-10-01"
"439","Hamas","2002-12-01",-8.25,"2002-11-01"
"440","Hamas","2003-01-01",-5.14285714,"2002-12-01"
"441","Hamas","2003-02-01",-6.44444444,"2003-01-01"
"442","Hamas","2003-03-01",-6.76,"2003-02-01"
"443","Hamas","2003-04-01",-6.66666667,"2003-03-01"
"444","Hamas","2003-05-01",-6.4,"2003-04-01"
"445","Hamas","2003-06-01",-4.19555556,"2003-05-01"
"446","Hamas","2003-07-01",-2.23333333,"2003-06-01"
"447","Hamas","2003-08-01",-6.87096774,"2003-07-01"
"448","Hamas","2003-09-01",-6.29411765,"2003-08-01"
"449","Hamas","2003-10-01",-6.8,"2003-09-01"
"450","Hamas","2003-12-01",-5.2,"2003-11-01"
"451","Hamas","2004-01-01",-6.94,"2003-12-01"
"452","Hamas","2004-02-01",-9.33333333,"2004-01-01"
"453","Hamas","2004-03-01",-6.19642857,"2004-02-01"
"454","Hamas","2004-04-01",-8.66666667,"2004-03-01"
"455","Hamas","2004-05-01",-6.03333333,"2004-04-01"
"456","Hamas","2004-06-01",-9.16666667,"2004-05-01"
"457","Hamas","2004-07-01",-7.35,"2004-06-01"
"458","Hamas","2004-08-01",-9,"2004-07-01"
"459","Hamas","2004-09-01",-7.76666667,"2004-08-01"
"460","Hamas","2004-10-01",-9.83333333,"2004-09-01"
"461","Hamas","2004-11-01",-6.57142857,"2004-10-01"
"462","Hamas","2004-12-01",-2.33333333,"2004-11-01"
"463","Hamas","2005-01-01",-4.6,"2004-12-01"
"464","Hamas","2005-02-01",-3.16666667,"2005-01-01"
"465","Hamas","2005-03-01",-1,"2005-02-01"
"466","Hamas","2005-04-01",-4.22,"2005-03-01"
"467","Hamas","2005-06-01",-5.6,"2005-05-01"
"468","Hamas","2005-07-01",-9,"2005-06-01"
"469","Hamas","2005-08-01",-1.28,"2005-07-01"
"470","Hamas","2005-09-01",-5.325,"2005-08-01"
"471","Hamas","2005-10-01",-6.875,"2005-09-01"
"472","Hamas","2005-11-01",-1.28,"2005-10-01"
"473","Hamas","2005-12-01",-4.28571429,"2005-11-01"
"474","Hamas","2006-01-01",-3.94375,"2005-12-01"
"475","Hamas","2006-02-01",-0.21025641,"2006-01-01"
"476","Hamas","2006-04-01",-0.75434783,"2006-03-01"
"477","Hamas","2006-06-01",-0.93529412,"2006-05-01"
"478","Hamas","2006-07-01",-3.63928571,"2006-06-01"
"479","Hamas","2006-08-01",-2.4,"2006-07-01"
"480","Hamas","2006-09-01",-0.63636364,"2006-08-01"
"481","Hamas","2006-10-01",-2.32777778,"2006-09-01"
"482","Hamas","2006-11-01",-3.70833333,"2006-10-01"
"483","Hamas","2006-12-01",-3.04,"2006-11-01"
"484","Hamas","2007-01-01",-2.66666667,"2006-12-01"
"485","Hamas","2007-04-01",-6.16666667,"2007-03-01"
"486","Hamas","2007-05-01",-7.85882353,"2007-04-01"
"487","Hamas","2007-07-01",-3.66666667,"2007-06-01"
"488","Hamas","2007-08-01",-4.72857143,"2007-07-01"
"489","Hamas","2007-09-01",-3.66666667,"2007-08-01"
"490","Hamas","2007-10-01",-0.16666667,"2007-09-01"
"491","Hamas","2007-11-01",-4.33333333,"2007-10-01"
"492","Hamas","2007-12-01",-1.5,"2007-11-01"
"493","Hamas","2008-01-01",-5.75,"2007-12-01"
"494","Hamas","2008-02-01",-3.13157895,"2008-01-01"
"495","Hamas","2008-03-01",-0.62352941,"2008-02-01"
"496","Hamas","2008-04-01",-2.37692308,"2008-03-01"
"497","Hamas","2008-05-01",-2.625,"2008-04-01"
"498","Hamas","2008-07-01",-1.42857143,"2008-06-01"
"499","Hamas","2008-10-01",-2.2,"2008-09-01"
"500","Hamas","2008-11-01",-5.94545455,"2008-10-01"
"501","Hamas","2008-12-01",-2.45,"2008-11-01"
"502","Hamas","2009-01-01",-5.08965517,"2008-12-01"
"503","Hamas","2009-02-01",-1.21176471,"2009-01-01"
"504","Hamas","2009-03-01",-3.91666667,"2009-02-01"
"505","Hamas","2009-04-01",-2.88888889,"2009-03-01"
"506","Hamas","2009-05-01",-3,"2009-04-01"
"507","Hamas","2009-06-01",-1,"2009-05-01"
"508","Hamas","2009-08-01",-2,"2009-07-01"
"509","Hamas","2009-09-01",-1,"2009-08-01"
"510","Hamas","2009-10-01",-2.33333333,"2009-09-01"
"511","Hamas","2009-11-01",-2.8,"2009-10-01"
"512","Hamas","2009-12-01",-0.75,"2009-11-01"
"513","Hamas","2010-01-01",-4.125,"2009-12-01"
"514","Hamas","2010-03-01",-3,"2010-02-01"
"515","Hamas","2010-04-01",-1.5,"2010-03-01"
"516","Hamas","2010-05-01",-4.2,"2010-04-01"
"517","Hamas","2010-06-01",-5.1,"2010-05-01"
"518","Hamas","2010-07-01",-0.8875,"2010-06-01"
"519","Hamas","2010-08-01",-3.5,"2010-07-01"
"520","Hamas","2010-09-01",-4.8,"2010-08-01"
"521","Hamas","2010-10-01",-1,"2010-09-01"
"522","Hamas","2011-03-01",-7.16666667,"2011-02-01"
"523","Hamas","2011-04-01",-6,"2011-03-01"
"524","Hamas","2011-05-01",-4.2,"2011-04-01"
"525","Hamas","2011-07-01",-6.66666667,"2011-06-01"
"526","Hamas","2011-11-01",-1,"2011-10-01"
"527","Hamas","2011-12-01",-0.16666667,"2011-11-01"
"528","Hamas","2012-03-01",-9,"2012-02-01"
"529","Hamas","2012-04-01",-4.5625,"2012-03-01"
"530","Hamas","2012-05-01",-5.95,"2012-04-01"
"531","Hamas","2012-06-01",-0.55,"2012-05-01"
"532","Hamas","2012-07-01",-0.55,"2012-06-01"
"533","Hamas","2012-08-01",-0.55,"2012-06-01"
"534","Hamas","2012-09-01",-2,"2012-07-01"
"535","Hamas","2012-10-01",-9.5,"2012-09-01"
"536","Hamas","2012-11-01",-6.15263158,"2012-10-01"
"537","Hamas","2012-12-01",-1.36666667,"2012-11-01"
"538","Hamas","2013-01-01",-10,"2012-12-01"
"539","Hamas","2013-02-01",-4.4,"2013-01-01"
"540","Hamas","2013-03-01",-5.46666667,"2013-02-01"
"541","Hamas","2013-04-01",-7,"2013-03-01"
"542","Hamas","2013-05-01",-2,"2013-04-01"
"543","Hamas","2013-06-01",-2,"2013-05-01"
"544","Hamas","2013-07-01",-2,"2013-05-01"
"545","Hamas","2013-10-01",-3.8,"2013-08-01"
"546","Hamas","2013-11-01",-10,"2013-10-01"
"547","Hamas","2013-12-01",-10,"2013-11-01"
"548","Hamas","2014-01-01",-10,"2013-11-01"
"549","Hamas","2014-02-01",-2,"2013-12-01"
"550","Hamas","2014-03-01",-1.43333333,"2014-02-01"
"551","Hamas","2014-05-01",-2,"2014-04-01"
"552","Hamas","2014-06-01",-5.97142857,"2014-05-01"
"553","Hamas","2014-07-01",-6.01463415,"2014-06-01"
"554","Hamas","2014-08-01",-4.81875,"2014-07-01"
"555","Islamic Jihad","1995-01-01",-9.666667,"1995-01-01"
"556","Islamic Jihad","1995-02-01",-10,"1995-01-01"
"557","Islamic Jihad","1995-03-01",-10,"1995-01-01"
"558","Islamic Jihad","1995-04-01",-10,"1995-01-01"
"559","Islamic Jihad","1995-05-01",-7,"1995-02-01"
"560","Islamic Jihad","1995-06-01",-7,"1995-02-01"
"561","Islamic Jihad","1995-07-01",-7,"1995-05-01"
"562","Islamic Jihad","1995-08-01",-10,"1995-07-01"
"563","Islamic Jihad","1995-09-01",-10,"1995-07-01"
"564","Islamic Jihad","1995-10-01",-6.333333,"1995-08-01"
"565","Islamic Jihad","1995-11-01",-6,"1995-10-01"
"566","Islamic Jihad","1996-01-01",-4.4,"1995-12-01"
"567","Islamic Jihad","1996-02-01",-4.4,"1995-12-01"
"568","Islamic Jihad","1996-03-01",-10,"1996-01-01"
"569","Islamic Jihad","1996-04-01",-5,"1996-03-01"
"570","Islamic Jihad","1996-05-01",-5,"1996-03-01"
"571","Islamic Jihad","1996-06-01",-5,"1996-03-01"
"572","Islamic Jihad","1996-07-01",-2,"1996-04-01"
"573","Islamic Jihad","1996-08-01",-2,"1996-04-01"
"574","Islamic Jihad","1996-09-01",-2,"1996-04-01"
"575","Islamic Jihad","1996-10-01",-2,"1996-04-01"
"576","Islamic Jihad","1996-11-01",-2,"1996-07-01"
"577","Islamic Jihad","1996-12-01",-7,"1996-11-01"
"578","Islamic Jihad","1997-01-01",-7,"1996-11-01"
"579","Islamic Jihad","1997-02-01",-7,"1996-11-01"
"580","Islamic Jihad","1997-03-01",-7,"1996-11-01"
"581","Islamic Jihad","1997-04-01",-7,"1996-11-01"
"582","Islamic Jihad","1997-05-01",-2,"1996-12-01"
"583","Islamic Jihad","1997-06-01",-2,"1997-05-01"
"584","Islamic Jihad","1997-07-01",-2,"1997-05-01"
"585","Islamic Jihad","1997-08-01",-2,"1997-05-01"
"586","Islamic Jihad","1997-09-01",-2,"1997-05-01"
"587","Islamic Jihad","1997-10-01",-2,"1997-05-01"
"588","Islamic Jihad","1997-11-01",-4.8,"1997-06-01"
"589","Islamic Jihad","1997-12-01",-4.8,"1997-06-01"
"590","Islamic Jihad","1998-01-01",-9,"1997-11-01"
"591","Islamic Jihad","1998-02-01",-9,"1997-11-01"
"592","Islamic Jihad","1998-03-01",-9,"1997-11-01"
"593","Islamic Jihad","1998-04-01",-9,"1997-11-01"
"594","Islamic Jihad","1998-05-01",-9,"1997-11-01"
"595","Islamic Jihad","1998-06-01",-9,"1997-11-01"
"596","Islamic Jihad","1998-07-01",-9,"1997-11-01"
"597","Islamic Jihad","1998-08-01",-9,"1997-11-01"
"598","Islamic Jihad","1998-09-01",-9,"1997-11-01"
"599","Islamic Jihad","1998-10-01",-9,"1997-11-01"
"600","Islamic Jihad","1998-11-01",-10,"1998-01-01"
"601","Islamic Jihad","1998-12-01",-10,"1998-01-01"
"602","Islamic Jihad","1999-01-01",-10,"1998-01-01"
"603","Islamic Jihad","1999-02-01",-10,"1998-11-01"
"604","Islamic Jihad","1999-03-01",-10,"1998-11-01"
"605","Islamic Jihad","1999-04-01",-10,"1998-11-01"
"606","Islamic Jihad","1999-05-01",-10,"1999-02-01"
"607","Islamic Jihad","1999-06-01",-2,"1999-05-01"
"608","Islamic Jihad","1999-07-01",-2,"1999-05-01"
"609","Islamic Jihad","1999-08-01",-2,"1999-05-01"
"610","Islamic Jihad","1999-09-01",-2,"1999-05-01"
"611","Islamic Jihad","1999-10-01",-10,"1999-06-01"
"612","Islamic Jihad","1999-11-01",-10,"1999-06-01"
"613","Islamic Jihad","1999-12-01",-10,"1999-06-01"
"614","Islamic Jihad","2000-01-01",-9,"1999-10-01"
"615","Islamic Jihad","2000-02-01",-9,"1999-10-01"
"616","Islamic Jihad","2000-03-01",-9,"1999-10-01"
"617","Islamic Jihad","2000-04-01",-9,"1999-10-01"
"618","Islamic Jihad","2000-05-01",-9,"1999-10-01"
"619","Islamic Jihad","2000-06-01",-9,"2000-01-01"
"620","Islamic Jihad","2000-07-01",-9,"2000-06-01"
"621","Islamic Jihad","2000-08-01",-9,"2000-07-01"
"622","Islamic Jihad","2000-09-01",-9,"2000-08-01"
"623","Islamic Jihad","2000-10-01",-4.2,"2000-09-01"
"624","Islamic Jihad","2000-11-01",-10,"2000-10-01"
"625","Islamic Jihad","2000-12-01",-10,"2000-10-01"
"626","Islamic Jihad","2001-01-01",-10,"2000-11-01"
"627","Islamic Jihad","2001-02-01",-10,"2000-11-01"
"628","Islamic Jihad","2001-03-01",-3.3,"2001-01-01"
"629","Islamic Jihad","2001-04-01",-4,"2001-03-01"
"630","Islamic Jihad","2001-05-01",-5,"2001-04-01"
"631","Islamic Jihad","2001-06-01",-5,"2001-04-01"
"632","Islamic Jihad","2001-07-01",-8.044444,"2001-05-01"
"633","Islamic Jihad","2001-08-01",-6.711111,"2001-07-01"
"634","Islamic Jihad","2001-09-01",-7,"2001-08-01"
"635","Islamic Jihad","2001-10-01",-6.25,"2001-09-01"
"636","Islamic Jihad","2001-11-01",-8.625,"2001-10-01"
"637","Islamic Jihad","2001-12-01",-7.294118,"2001-11-01"
"638","Islamic Jihad","2002-01-01",-8.5,"2001-12-01"
"639","Islamic Jihad","2002-02-01",-8.5,"2001-12-01"
"640","Islamic Jihad","2002-03-01",-8.5,"2001-12-01"
"641","Islamic Jihad","2002-04-01",-8.5,"2001-12-01"
"642","Islamic Jihad","2002-05-01",-7,"2002-01-01"
"643","Islamic Jihad","2002-06-01",-7.333333,"2002-05-01"
"644","Islamic Jihad","2002-07-01",-5.5,"2002-06-01"
"645","Islamic Jihad","2002-08-01",-7,"2002-07-01"
"646","Islamic Jihad","2002-09-01",-9,"2002-08-01"
"647","Islamic Jihad","2002-10-01",-8.75,"2002-09-01"
"648","Islamic Jihad","2002-11-01",-9.5,"2002-10-01"
"649","Islamic Jihad","2002-12-01",-9,"2002-11-01"
"650","Islamic Jihad","2003-01-01",-7.5,"2002-12-01"
"651","Islamic Jihad","2003-02-01",-10,"2003-01-01"
"652","Islamic Jihad","2003-03-01",-8.166667,"2003-02-01"
"653","Islamic Jihad","2003-04-01",-10,"2003-03-01"
"654","Islamic Jihad","2003-05-01",-5,"2003-04-01"
"655","Islamic Jihad","2003-06-01",-4,"2003-05-01"
"656","Islamic Jihad","2003-07-01",-3.8,"2003-06-01"
"657","Islamic Jihad","2003-08-01",-4,"2003-07-01"
"658","Islamic Jihad","2003-09-01",-4.4,"2003-08-01"
"659","Islamic Jihad","2003-10-01",-7.4,"2003-09-01"
"660","Islamic Jihad","2003-11-01",-8.5,"2003-10-01"
"661","Islamic Jihad","2003-12-01",-4.5,"2003-11-01"
"662","Islamic Jihad","2004-01-01",-7,"2003-12-01"
"663","Islamic Jihad","2004-02-01",-8.5,"2004-01-01"
"664","Islamic Jihad","2004-04-01",-2,"2004-03-01"
"665","Islamic Jihad","2004-05-01",-10,"2004-04-01"
"666","Islamic Jihad","2004-06-01",-10,"2004-05-01"
"667","Islamic Jihad","2004-07-01",-10,"2004-05-01"
"668","Islamic Jihad","2004-08-01",-10,"2004-05-01"
"669","Islamic Jihad","2004-09-01",-10,"2004-05-01"
"670","Islamic Jihad","2004-10-01",-10,"2004-06-01"
"671","Islamic Jihad","2004-11-01",-10,"2004-10-01"
"672","Islamic Jihad","2004-12-01",-10,"2004-11-01"
"673","Islamic Jihad","2005-01-01",-10,"2004-12-01"
"674","Islamic Jihad","2005-02-01",-6.363636,"2005-01-01"
"675","Islamic Jihad","2005-03-01",-7.076923,"2005-02-01"
"676","Islamic Jihad","2005-04-01",-7.076923,"2005-02-01"
"677","Islamic Jihad","2005-05-01",-5.5,"2005-03-01"
"678","Islamic Jihad","2005-06-01",-5.554545,"2005-05-01"
"679","Islamic Jihad","2005-07-01",-7.066667,"2005-06-01"
"680","Islamic Jihad","2005-08-01",-10,"2005-07-01"
"681","Islamic Jihad","2005-09-01",-10,"2005-08-01"
"682","Islamic Jihad","2005-10-01",-7.9375,"2005-09-01"
"683","Islamic Jihad","2005-11-01",-10,"2005-10-01"
"684","Islamic Jihad","2005-12-01",-7.428571,"2005-11-01"
"685","Islamic Jihad","2006-01-01",-7.925,"2005-12-01"
"686","Islamic Jihad","2006-02-01",-6.666667,"2006-01-01"
"687","Islamic Jihad","2006-03-01",-6.4,"2006-02-01"
"688","Islamic Jihad","2006-04-01",-8.722222,"2006-03-01"
"689","Islamic Jihad","2006-05-01",-10,"2006-04-01"
"690","Islamic Jihad","2006-06-01",-8.166667,"2006-05-01"
"691","Islamic Jihad","2006-07-01",-6,"2006-06-01"
"692","Islamic Jihad","2006-08-01",-5,"2006-07-01"
"693","Islamic Jihad","2006-09-01",-10,"2006-08-01"
"694","Islamic Jihad","2006-10-01",-6.4,"2006-09-01"
"695","Islamic Jihad","2006-11-01",-10,"2006-10-01"
"696","Islamic Jihad","2006-12-01",-2,"2006-11-01"
"697","Islamic Jihad","2007-01-01",-8.142857,"2006-12-01"
"698","Islamic Jihad","2007-02-01",-8.142857,"2007-01-01"
"699","Islamic Jihad","2007-03-01",-8.5,"2007-02-01"
"700","Islamic Jihad","2007-04-01",-8.5,"2007-02-01"
"701","Islamic Jihad","2007-05-01",-10,"2007-03-01"
"702","Islamic Jihad","2007-06-01",-10,"2007-05-01"
"703","Islamic Jihad","2007-07-01",-10,"2007-06-01"
"704","Islamic Jihad","2007-08-01",-9,"2007-07-01"
"705","Islamic Jihad","2007-09-01",-9.8,"2007-08-01"
"706","Islamic Jihad","2007-10-01",-10,"2007-09-01"
"707","Islamic Jihad","2007-11-01",-9.4,"2007-10-01"
"708","Islamic Jihad","2007-12-01",-7.5,"2007-11-01"
"709","Islamic Jihad","2008-01-01",-10,"2007-12-01"
"710","Islamic Jihad","2008-02-01",-10,"2008-01-01"
"711","Islamic Jihad","2008-03-01",-9.9,"2008-02-01"
"712","Islamic Jihad","2008-04-01",-7.5,"2008-03-01"
"713","Islamic Jihad","2008-05-01",-7.466667,"2008-04-01"
"714","Islamic Jihad","2008-06-01",-10,"2008-05-01"
"715","Islamic Jihad","2008-07-01",-10,"2008-05-01"
"716","Islamic Jihad","2008-11-01",-5,"2008-10-01"
"717","Islamic Jihad","2008-12-01",-7.2625,"2008-11-01"
"718","Islamic Jihad","2009-01-01",-5,"2008-12-01"
"719","Islamic Jihad","2009-02-01",-10,"2009-01-01"
"720","Islamic Jihad","2009-03-01",-10,"2009-02-01"
"721","Islamic Jihad","2009-04-01",-4.5,"2009-03-01"
"722","Islamic Jihad","2009-05-01",-4.5,"2009-03-01"
"723","Islamic Jihad","2009-06-01",-4.5,"2009-03-01"
"724","Islamic Jihad","2009-07-01",-4.5,"2009-03-01"
"725","Islamic Jihad","2009-08-01",-4.5,"2009-03-01"
"726","Islamic Jihad","2009-09-01",-4.5,"2009-03-01"
"727","Islamic Jihad","2009-10-01",-4.5,"2009-03-01"
"728","Islamic Jihad","2009-11-01",-4.5,"2009-03-01"
"729","Islamic Jihad","2010-05-01",-5,"2010-02-01"
"730","Islamic Jihad","2010-06-01",-5,"2010-02-01"
"731","Islamic Jihad","2010-07-01",-5,"2010-02-01"
"732","Islamic Jihad","2010-08-01",-5,"2010-02-01"
"733","Islamic Jihad","2011-03-01",-7.233333,"2010-09-01"
"734","Islamic Jihad","2011-04-01",-4,"2011-03-01"
"735","Islamic Jihad","2011-05-01",-4,"2011-03-01"
"736","Islamic Jihad","2011-06-01",-4,"2011-03-01"
"737","Islamic Jihad","2011-07-01",-4,"2011-03-01"
"738","Islamic Jihad","2011-08-01",-10,"2011-04-01"
"739","Islamic Jihad","2011-09-01",-10,"2011-04-01"
"740","Islamic Jihad","2011-10-01",-10,"2011-08-01"
"741","Islamic Jihad","2011-11-01",-10,"2011-10-01"
"742","Islamic Jihad","2011-12-01",-10,"2011-10-01"
"743","Islamic Jihad","2012-01-01",-7,"2011-11-01"
"744","Islamic Jihad","2012-11-01",-10,"2012-10-01"
"745","Islamic Jihad","2012-12-01",-10,"2012-10-01"
"746","Islamic Jihad","2013-01-01",-10,"2012-10-01"
"747","Islamic Jihad","2013-02-01",-10,"2012-10-01"
"748","Islamic Jihad","2013-03-01",-10,"2012-10-01"
"749","Islamic Jihad","2013-04-01",-10,"2012-10-01"
"750","Islamic Jihad","2013-05-01",-10,"2012-10-01"
"751","Islamic Jihad","2013-06-01",-10,"2012-10-01"
"752","Islamic Jihad","2013-07-01",-10,"2012-10-01"
"753","Islamic Jihad","2013-08-01",-10,"2012-10-01"
"754","Islamic Jihad","2013-09-01",-10,"2012-10-01"
"755","Islamic Jihad","2013-10-01",-10,"2012-10-01"
"756","Islamic Jihad","2013-11-01",-10,"2012-10-01"
"757","Islamic Jihad","2013-12-01",-10,"2012-10-01"
"758","Islamic Jihad","2014-03-01",-10,"2014-01-01"
"759","Islamic Jihad","2014-04-01",-10,"2014-01-01"
"760","Islamic Jihad","2014-05-01",-10,"2014-01-01"
"761","Izz ad-Din al-Qassam Brigades","1997-10-01",-5,"1996-04-01"
"762","Izz ad-Din al-Qassam Brigades","1998-04-01",-2,"1997-10-01"
"763","Izz ad-Din al-Qassam Brigades","1998-05-01",-2,"1997-10-01"
"764","Izz ad-Din al-Qassam Brigades","1998-06-01",-2,"1997-10-01"
"765","Izz ad-Din al-Qassam Brigades","1998-07-01",-2,"1997-10-01"
"766","Izz ad-Din al-Qassam Brigades","1998-08-01",-2,"1997-10-01"
"767","Izz ad-Din al-Qassam Brigades","1998-09-01",-2,"1997-10-01"
"768","Izz ad-Din al-Qassam Brigades","1998-10-01",-10,"1998-04-01"
"769","Izz ad-Din al-Qassam Brigades","1998-11-01",-10,"1998-04-01"
"770","Izz ad-Din al-Qassam Brigades","1998-12-01",-10,"1998-04-01"
"771","Izz ad-Din al-Qassam Brigades","1999-01-01",-10,"1998-04-01"
"772","Izz ad-Din al-Qassam Brigades","1999-02-01",-10,"1998-04-01"
"773","Izz ad-Din al-Qassam Brigades","1999-03-01",-10,"1998-04-01"
"774","Izz ad-Din al-Qassam Brigades","1999-04-01",-10,"1998-04-01"
"775","Izz ad-Din al-Qassam Brigades","1999-05-01",-10,"1998-04-01"
"776","Izz ad-Din al-Qassam Brigades","1999-06-01",-10,"1998-04-01"
"777","Izz ad-Din al-Qassam Brigades","1999-07-01",-10,"1998-04-01"
"778","Izz ad-Din al-Qassam Brigades","1999-08-01",-10,"1998-04-01"
"779","Izz ad-Din al-Qassam Brigades","1999-09-01",-10,"1998-04-01"
"780","Izz ad-Din al-Qassam Brigades","1999-10-01",-10,"1998-04-01"
"781","Izz ad-Din al-Qassam Brigades","2003-04-01",-9,"2003-01-01"
"782","Izz ad-Din al-Qassam Brigades","2003-05-01",-9,"2003-04-01"
"783","Izz ad-Din al-Qassam Brigades","2003-06-01",-9,"2003-04-01"
"784","Izz ad-Din al-Qassam Brigades","2003-07-01",-9,"2003-04-01"
"785","Izz ad-Din al-Qassam Brigades","2003-08-01",-10,"2003-05-01"
"786","Izz ad-Din al-Qassam Brigades","2003-09-01",-10,"2003-05-01"
"787","Izz ad-Din al-Qassam Brigades","2003-10-01",-10,"2003-05-01"
"788","Izz ad-Din al-Qassam Brigades","2003-11-01",-10,"2003-05-01"
"789","Izz ad-Din al-Qassam Brigades","2003-12-01",-10,"2003-08-01"
"790","Izz ad-Din al-Qassam Brigades","2004-01-01",-10,"2003-08-01"
"791","Izz ad-Din al-Qassam Brigades","2004-02-01",-10,"2003-08-01"
"792","Izz ad-Din al-Qassam Brigades","2004-03-01",-10,"2003-08-01"
"793","Izz ad-Din al-Qassam Brigades","2004-04-01",-10,"2003-08-01"
"794","Izz ad-Din al-Qassam Brigades","2004-05-01",-10,"2003-12-01"
"795","Izz ad-Din al-Qassam Brigades","2004-06-01",-10,"2003-12-01"
"796","Izz ad-Din al-Qassam Brigades","2004-07-01",-10,"2003-12-01"
"797","Izz ad-Din al-Qassam Brigades","2004-08-01",-10,"2003-12-01"
"798","Izz ad-Din al-Qassam Brigades","2004-09-01",-10,"2003-12-01"
"799","Izz ad-Din al-Qassam Brigades","2004-10-01",-9.666667,"2004-05-01"
"800","Izz ad-Din al-Qassam Brigades","2004-11-01",-9.666667,"2004-05-01"
"801","Izz ad-Din al-Qassam Brigades","2004-12-01",-8.857143,"2004-10-01"
"802","Izz ad-Din al-Qassam Brigades","2005-01-01",-10,"2004-12-01"
"803","Izz ad-Din al-Qassam Brigades","2005-02-01",-10,"2004-12-01"
"804","Izz ad-Din al-Qassam Brigades","2005-03-01",-10,"2004-12-01"
"805","Izz ad-Din al-Qassam Brigades","2005-04-01",-10,"2004-12-01"
"806","Izz ad-Din al-Qassam Brigades","2005-05-01",-10,"2004-12-01"
"807","Izz ad-Din al-Qassam Brigades","2005-06-01",-10,"2004-12-01"
"808","Izz ad-Din al-Qassam Brigades","2005-07-01",-10,"2004-12-01"
"809","Izz ad-Din al-Qassam Brigades","2005-08-01",-10,"2004-12-01"
"810","Izz ad-Din al-Qassam Brigades","2005-09-01",-6.666667,"2005-01-01"
"811","Izz ad-Din al-Qassam Brigades","2005-10-01",-6.666667,"2005-01-01"
"812","Izz ad-Din al-Qassam Brigades","2005-11-01",-6.666667,"2005-01-01"
"813","Izz ad-Din al-Qassam Brigades","2005-12-01",-6.666667,"2005-01-01"
