"","alt.src","ym","events"
"707","Islamic Jihad",2009-03-01,2
"708","Islamic Jihad",2009-04-01,2
"709","Islamic Jihad",2009-12-01,1
"710","Islamic Jihad",2010-02-01,1
"711","Islamic Jihad",2010-05-01,2
"712","Islamic Jihad",2010-09-01,1
"713","Islamic Jihad",2011-03-01,6
"714","Islamic Jihad",2011-04-01,4
"715","Islamic Jihad",2011-08-01,1
"716","Islamic Jihad",2011-10-01,1
"717","Islamic Jihad",2011-11-01,2
"718","Islamic Jihad",2012-01-01,1
"719","Islamic Jihad",2012-02-01,2
"720","Islamic Jihad",2012-03-01,1
"721","Islamic Jihad",2012-04-01,3
"722","Islamic Jihad",2012-10-01,1
"723","Islamic Jihad",2012-11-01,8
"724","Islamic Jihad",2014-01-01,1
"725","Islamic Jihad",2014-03-01,1
"726","Islamic Jihad",2014-06-01,1
"727","Islamic Jihad",2014-07-01,1
"728","Izz ad-Din al-Qassam Brigades",1996-04-01,1
"729","Izz ad-Din al-Qassam Brigades",1997-10-01,2
"730","Izz ad-Din al-Qassam Brigades",1998-04-01,2
"731","Izz ad-Din al-Qassam Brigades",1998-10-01,1
"732","Izz ad-Din al-Qassam Brigades",2003-01-01,1
"733","Izz ad-Din al-Qassam Brigades",2003-04-01,1
"734","Izz ad-Din al-Qassam Brigades",2003-05-01,1
"735","Izz ad-Din al-Qassam Brigades",2003-08-01,2
"736","Izz ad-Din al-Qassam Brigades",2003-12-01,1
"737","Izz ad-Din al-Qassam Brigades",2004-05-01,1
"738","Izz ad-Din al-Qassam Brigades",2004-10-01,4
"739","Izz ad-Din al-Qassam Brigades",2004-12-01,7
"740","Izz ad-Din al-Qassam Brigades",2005-01-01,4
"741","Izz ad-Din al-Qassam Brigades",2005-09-01,4
"742","Izz ad-Din al-Qassam Brigades",2006-01-01,1
"743","Izz ad-Din al-Qassam Brigades",2006-04-01,1
"744","Izz ad-Din al-Qassam Brigades",2006-06-01,3
"745","Izz ad-Din al-Qassam Brigades",2006-07-01,4
"746","Izz ad-Din al-Qassam Brigades",2006-08-01,3
"747","Izz ad-Din al-Qassam Brigades",2006-11-01,5
"748","Izz ad-Din al-Qassam Brigades",2006-12-01,1
"749","Izz ad-Din al-Qassam Brigades",2007-06-01,1
"750","Izz ad-Din al-Qassam Brigades",2007-10-01,1
"751","Izz ad-Din al-Qassam Brigades",2007-12-01,1
"752","Izz ad-Din al-Qassam Brigades",2008-01-01,5
"753","Izz ad-Din al-Qassam Brigades",2008-02-01,1
"754","Izz ad-Din al-Qassam Brigades",2008-03-01,1
"755","Izz ad-Din al-Qassam Brigades",2008-05-01,2
"756","Izz ad-Din al-Qassam Brigades",2008-11-01,1
"757","Izz ad-Din al-Qassam Brigades",2008-12-01,3
"758","Izz ad-Din al-Qassam Brigades",2009-01-01,9
"759","Izz ad-Din al-Qassam Brigades",2010-05-01,1
"760","Izz ad-Din al-Qassam Brigades",2010-11-01,2
"761","Izz ad-Din al-Qassam Brigades",2011-10-01,1
"762","Izz ad-Din al-Qassam Brigades",2012-06-01,1
"763","Izz ad-Din al-Qassam Brigades",2012-11-01,7
"764","Izz ad-Din al-Qassam Brigades",2013-09-01,1
"765","Izz ad-Din al-Qassam Brigades",2014-07-01,20
"766","Izz ad-Din al-Qassam Brigades",2014-08-01,6
"767","Mujahidin Shura Council in the Environs of Jerusalem",2014-08-01,1
"768","Palestine Democratic Union",1997-03-01,1
"769","Palestine Democratic Union",1997-05-01,1
"770","Palestine Democratic Union",1997-06-01,2
"771","Palestine Democratic Union",1997-11-01,2
"772","Palestine Democratic Union",1998-07-01,3
"773","Palestine Democratic Union",1999-01-01,1
"774","Palestine Democratic Union",1999-02-01,1
"775","Palestine Democratic Union",1999-03-01,1
"776","Palestine Democratic Union",1999-05-01,1
"777","Palestine Democratic Union",1999-08-01,1
"778","Palestine Democratic Union",1999-09-01,1
"779","Palestine Democratic Union",1999-10-01,9
"780","Palestine Democratic Union",1999-11-01,4
"781","Palestine Democratic Union",1999-12-01,5
"782","Palestine Democratic Union",2000-01-01,3
"783","Palestine Democratic Union",2000-02-01,5
"784","Palestine Democratic Union",2000-04-01,4
"785","Palestine Democratic Union",2000-05-01,9
"786","Palestine Democratic Union",2000-08-01,4
"787","Palestine Democratic Union",2000-09-01,2
"788","Palestine Democratic Union",2000-10-01,3
"789","Palestine Democratic Union",2000-11-01,4
"790","Palestine Democratic Union",2000-12-01,4
"791","Palestine Democratic Union",2001-01-01,15
"792","Palestine Democratic Union",2001-02-01,12
"793","Palestine Democratic Union",2001-03-01,3
"794","Palestine Democratic Union",2001-04-01,5
"795","Palestine Democratic Union",2001-05-01,5
"796","Palestine Democratic Union",2001-06-01,5
"797","Palestine Democratic Union",2001-07-01,4
"798","Palestine Democratic Union",2001-08-01,14
"799","Palestine Democratic Union",2001-09-01,8
"800","Palestine Democratic Union",2001-10-01,1
"801","Palestine Democratic Union",2001-11-01,2
"802","Palestine Democratic Union",2001-12-01,2
"803","Palestine Democratic Union",2002-01-01,4
"804","Palestine Democratic Union",2002-02-01,3
"805","Palestine Democratic Union",2002-03-01,5
"806","Palestine Democratic Union",2002-04-01,3
"807","Palestine Democratic Union",2002-05-01,6
"808","Palestine Democratic Union",2002-06-01,7
"809","Palestine Democratic Union",2002-07-01,6
"810","Palestine Democratic Union",2002-08-01,1
"811","Palestine Democratic Union",2002-09-01,1
"812","Palestine Democratic Union",2002-10-01,1
"813","Palestine Democratic Union",2002-11-01,5
"814","Palestine Democratic Union",2002-12-01,1
"815","Palestine Democratic Union",2003-01-01,5
"816","Palestine Democratic Union",2003-02-01,3
"817","Palestine Democratic Union",2003-03-01,1
"818","Palestine Democratic Union",2003-04-01,1
"819","Palestine Democratic Union",2003-05-01,7
"820","Palestine Democratic Union",2003-06-01,2
"821","Palestine Democratic Union",2003-07-01,2
"822","Palestine Democratic Union",2003-08-01,2
"823","Palestine Democratic Union",2003-10-01,2
"824","Palestine Democratic Union",2003-11-01,3
"825","Palestine Democratic Union",2003-12-01,4
"826","Palestine Democratic Union",2004-02-01,3
"827","Palestine Democratic Union",2004-03-01,1
"828","Palestine Democratic Union",2004-08-01,1
"829","Palestine Democratic Union",2005-01-01,1
"830","Palestine Democratic Union",2005-09-01,1
"831","Palestine Democratic Union",2006-03-01,2
"832","Palestine Democratic Union",2006-04-01,1
"833","Palestine Democratic Union",2006-05-01,1
"834","Palestine Democratic Union",2006-11-01,1
"835","Palestine Democratic Union",2007-08-01,1
"836","Palestine Democratic Union",2007-11-01,3
"837","Palestine Democratic Union",2007-12-01,1
"838","Palestine Democratic Union",2008-02-01,2
"839","Palestine Democratic Union",2008-03-01,1
"840","Palestine Democratic Union",2008-07-01,1
"841","Palestine Democratic Union",2008-09-01,1
"842","Palestine Democratic Union",2008-10-01,1
"843","Palestine Democratic Union",2009-02-01,1
"844","Palestine Democratic Union",2009-05-01,1
"845","Palestine Democratic Union",2009-09-01,1
"846","Palestine Democratic Union",2010-04-01,1
"847","Palestine Democratic Union",2010-05-01,2
"848","Palestine Democratic Union",2010-08-01,1
"849","Palestine Democratic Union",2010-09-01,1
"850","Palestine Democratic Union",2010-10-01,2
"851","Palestine Democratic Union",2011-01-01,1
"852","Palestine Democratic Union",2011-02-01,1
"853","Palestine Democratic Union",2011-03-01,1
"854","Palestine Democratic Union",2011-05-01,1
"855","Palestine Democratic Union",2011-09-01,2
"856","Palestine Democratic Union",2011-10-01,2
"857","Palestine Democratic Union",2012-05-01,1
"858","Palestine Democratic Union",2012-06-01,1
"859","Palestine Democratic Union",2012-12-01,1
"860","Palestine Democratic Union",2013-09-01,1
"861","Palestine Democratic Union",2013-10-01,3
"862","Palestine Democratic Union",2013-11-01,1
"863","Palestine Democratic Union",2013-12-01,2
"864","Palestine Democratic Union",2014-04-01,1
"865","Palestine Liberation Organization",1995-01-01,5
"866","Palestine Liberation Organization",1995-02-01,8
"867","Palestine Liberation Organization",1995-03-01,4
"868","Palestine Liberation Organization",1995-04-01,1
"869","Palestine Liberation Organization",1995-05-01,16
"870","Palestine Liberation Organization",1995-06-01,8
"871","Palestine Liberation Organization",1995-07-01,17
"872","Palestine Liberation Organization",1995-08-01,21
"873","Palestine Liberation Organization",1995-09-01,12
"874","Palestine Liberation Organization",1995-10-01,18
"875","Palestine Liberation Organization",1995-11-01,20
"876","Palestine Liberation Organization",1995-12-01,7
"877","Palestine Liberation Organization",1996-01-01,20
"878","Palestine Liberation Organization",1996-02-01,11
"879","Palestine Liberation Organization",1996-03-01,30
"880","Palestine Liberation Organization",1996-04-01,4
"881","Palestine Liberation Organization",1996-05-01,8
"882","Palestine Liberation Organization",1996-06-01,23
"883","Palestine Liberation Organization",1996-07-01,22
"884","Palestine Liberation Organization",1996-08-01,24
"885","Palestine Liberation Organization",1996-09-01,61
"886","Palestine Liberation Organization",1996-10-01,26
"887","Palestine Liberation Organization",1996-11-01,18
"888","Palestine Liberation Organization",1996-12-01,6
"889","Palestine Liberation Organization",1997-01-01,14
"890","Palestine Liberation Organization",1997-02-01,12
"891","Palestine Liberation Organization",1997-03-01,64
"892","Palestine Liberation Organization",1997-04-01,23
"893","Palestine Liberation Organization",1997-05-01,35
"894","Palestine Liberation Organization",1997-06-01,14
"895","Palestine Liberation Organization",1997-07-01,18
"896","Palestine Liberation Organization",1997-08-01,53
"897","Palestine Liberation Organization",1997-09-01,31
"898","Palestine Liberation Organization",1997-10-01,24
"899","Palestine Liberation Organization",1997-11-01,11
"900","Palestine Liberation Organization",1997-12-01,10
"901","Palestine Liberation Organization",1998-01-01,14
"902","Palestine Liberation Organization",1998-02-01,16
"903","Palestine Liberation Organization",1998-03-01,19
"904","Palestine Liberation Organization",1998-04-01,16
"905","Palestine Liberation Organization",1998-05-01,15
"906","Palestine Liberation Organization",1998-06-01,22
"907","Palestine Liberation Organization",1998-07-01,38
"908","Palestine Liberation Organization",1998-08-01,21
"909","Palestine Liberation Organization",1998-09-01,26
"910","Palestine Liberation Organization",1998-10-01,28
"911","Palestine Liberation Organization",1998-11-01,41
"912","Palestine Liberation Organization",1998-12-01,19
"913","Palestine Liberation Organization",1999-01-01,15
"914","Palestine Liberation Organization",1999-02-01,13
"915","Palestine Liberation Organization",1999-03-01,18
"916","Palestine Liberation Organization",1999-04-01,22
"917","Palestine Liberation Organization",1999-05-01,28
"918","Palestine Liberation Organization",1999-06-01,7
"919","Palestine Liberation Organization",1999-07-01,39
"920","Palestine Liberation Organization",1999-08-01,31
"921","Palestine Liberation Organization",1999-09-01,46
"922","Palestine Liberation Organization",1999-10-01,24
"923","Palestine Liberation Organization",1999-11-01,32
"924","Palestine Liberation Organization",1999-12-01,29
"925","Palestine Liberation Organization",2000-01-01,30
"926","Palestine Liberation Organization",2000-02-01,24
"927","Palestine Liberation Organization",2000-03-01,14
"928","Palestine Liberation Organization",2000-04-01,24
"929","Palestine Liberation Organization",2000-05-01,45
"930","Palestine Liberation Organization",2000-06-01,36
"931","Palestine Liberation Organization",2000-07-01,109
"932","Palestine Liberation Organization",2000-08-01,105
"933","Palestine Liberation Organization",2000-09-01,84
"934","Palestine Liberation Organization",2000-10-01,93
"935","Palestine Liberation Organization",2000-11-01,42
"936","Palestine Liberation Organization",2000-12-01,43
"937","Palestine Liberation Organization",2001-01-01,70
"938","Palestine Liberation Organization",2001-02-01,55
"939","Palestine Liberation Organization",2001-03-01,50
"940","Palestine Liberation Organization",2001-04-01,33
"941","Palestine Liberation Organization",2001-05-01,29
"942","Palestine Liberation Organization",2001-06-01,81
"943","Palestine Liberation Organization",2001-07-01,22
"944","Palestine Liberation Organization",2001-08-01,70
"945","Palestine Liberation Organization",2001-09-01,109
"946","Palestine Liberation Organization",2001-10-01,59
"947","Palestine Liberation Organization",2001-11-01,41
"948","Palestine Liberation Organization",2001-12-01,98
"949","Palestine Liberation Organization",2002-01-01,47
"950","Palestine Liberation Organization",2002-02-01,44
"951","Palestine Liberation Organization",2002-03-01,42
"952","Palestine Liberation Organization",2002-04-01,77
"953","Palestine Liberation Organization",2002-05-01,40
"954","Palestine Liberation Organization",2002-06-01,41
"955","Palestine Liberation Organization",2002-07-01,30
"956","Palestine Liberation Organization",2002-08-01,10
"957","Palestine Liberation Organization",2002-09-01,25
"958","Palestine Liberation Organization",2002-10-01,25
"959","Palestine Liberation Organization",2002-11-01,23
"960","Palestine Liberation Organization",2002-12-01,15
"961","Palestine Liberation Organization",2003-01-01,25
"962","Palestine Liberation Organization",2003-02-01,16
"963","Palestine Liberation Organization",2003-03-01,16
"964","Palestine Liberation Organization",2003-04-01,23
"965","Palestine Liberation Organization",2003-05-01,121
"966","Palestine Liberation Organization",2003-06-01,87
"967","Palestine Liberation Organization",2003-07-01,87
"968","Palestine Liberation Organization",2003-08-01,46
"969","Palestine Liberation Organization",2003-09-01,48
"970","Palestine Liberation Organization",2003-10-01,29
"971","Palestine Liberation Organization",2003-11-01,22
"972","Palestine Liberation Organization",2003-12-01,34
"973","Palestine Liberation Organization",2004-01-01,14
"974","Palestine Liberation Organization",2004-02-01,19
"975","Palestine Liberation Organization",2004-03-01,15
"976","Palestine Liberation Organization",2004-04-01,20
"977","Palestine Liberation Organization",2004-05-01,13
"978","Palestine Liberation Organization",2004-06-01,13
"979","Palestine Liberation Organization",2004-07-01,12
"980","Palestine Liberation Organization",2004-08-01,8
"981","Palestine Liberation Organization",2004-09-01,8
"982","Palestine Liberation Organization",2004-10-01,12
"983","Palestine Liberation Organization",2004-11-01,37
"984","Palestine Liberation Organization",2004-12-01,49
"985","Palestine Liberation Organization",2005-01-01,73
"986","Palestine Liberation Organization",2005-02-01,80
"987","Palestine Liberation Organization",2005-03-01,48
"988","Palestine Liberation Organization",2005-04-01,19
"989","Palestine Liberation Organization",2005-05-01,23
"990","Palestine Liberation Organization",2005-06-01,41
"991","Palestine Liberation Organization",2005-07-01,19
"992","Palestine Liberation Organization",2005-08-01,25
"993","Palestine Liberation Organization",2005-09-01,25
"994","Palestine Liberation Organization",2005-10-01,29
"995","Palestine Liberation Organization",2005-11-01,19
"996","Palestine Liberation Organization",2005-12-01,17
"997","Palestine Liberation Organization",2006-01-01,38
"998","Palestine Liberation Organization",2006-02-01,19
"999","Palestine Liberation Organization",2006-03-01,52
"1000","Palestine Liberation Organization",2006-04-01,28
"1001","Palestine Liberation Organization",2006-05-01,55
"1002","Palestine Liberation Organization",2006-06-01,35
"1003","Palestine Liberation Organization",2006-07-01,23
"1004","Palestine Liberation Organization",2006-08-01,9
"1005","Palestine Liberation Organization",2006-09-01,38
"1006","Palestine Liberation Organization",2006-10-01,18
"1007","Palestine Liberation Organization",2006-11-01,12
"1008","Palestine Liberation Organization",2006-12-01,35
"1009","Palestine Liberation Organization",2007-01-01,27
"1010","Palestine Liberation Organization",2007-02-01,57
"1011","Palestine Liberation Organization",2007-03-01,71
"1012","Palestine Liberation Organization",2007-04-01,21
"1013","Palestine Liberation Organization",2007-05-01,6
"1014","Palestine Liberation Organization",2007-06-01,19
"1015","Palestine Liberation Organization",2007-07-01,19
"1016","Palestine Liberation Organization",2007-08-01,32
"1017","Palestine Liberation Organization",2007-09-01,48
"1018","Palestine Liberation Organization",2007-10-01,48
"1019","Palestine Liberation Organization",2007-11-01,55
"1020","Palestine Liberation Organization",2007-12-01,38
"1021","Palestine Liberation Organization",2008-01-01,31
"1022","Palestine Liberation Organization",2008-02-01,27
"1023","Palestine Liberation Organization",2008-03-01,29
"1024","Palestine Liberation Organization",2008-04-01,36
"1025","Palestine Liberation Organization",2008-05-01,32
"1026","Palestine Liberation Organization",2008-06-01,29
"1027","Palestine Liberation Organization",2008-07-01,36
"1028","Palestine Liberation Organization",2008-08-01,38
"1029","Palestine Liberation Organization",2008-09-01,29
"1030","Palestine Liberation Organization",2008-10-01,11
"1031","Palestine Liberation Organization",2008-11-01,28
"1032","Palestine Liberation Organization",2008-12-01,6
"1033","Palestine Liberation Organization",2009-01-01,8
"1034","Palestine Liberation Organization",2009-02-01,5
"1035","Palestine Liberation Organization",2009-03-01,13
"1036","Palestine Liberation Organization",2009-04-01,20
"1037","Palestine Liberation Organization",2009-05-01,8
"1038","Palestine Liberation Organization",2009-06-01,9
"1039","Palestine Liberation Organization",2009-07-01,10
"1040","Palestine Liberation Organization",2009-08-01,13
"1041","Palestine Liberation Organization",2009-09-01,46
"1042","Palestine Liberation Organization",2009-10-01,20
"1043","Palestine Liberation Organization",2009-11-01,29
"1044","Palestine Liberation Organization",2009-12-01,13
"1045","Palestine Liberation Organization",2010-01-01,20
"1046","Palestine Liberation Organization",2010-02-01,12
"1047","Palestine Liberation Organization",2010-03-01,39
"1048","Palestine Liberation Organization",2010-04-01,20
"1049","Palestine Liberation Organization",2010-05-01,20
"1050","Palestine Liberation Organization",2010-06-01,16
"1051","Palestine Liberation Organization",2010-07-01,21
"1052","Palestine Liberation Organization",2010-08-01,22
"1053","Palestine Liberation Organization",2010-09-01,71
"1054","Palestine Liberation Organization",2010-10-01,34
"1055","Palestine Liberation Organization",2010-11-01,25
"1056","Palestine Liberation Organization",2010-12-01,29
"1057","Palestine Liberation Organization",2011-01-01,20
"1058","Palestine Liberation Organization",2011-02-01,9
"1059","Palestine Liberation Organization",2011-03-01,12
"1060","Palestine Liberation Organization",2011-04-01,12
"1061","Palestine Liberation Organization",2011-05-01,33
"1062","Palestine Liberation Organization",2011-06-01,19
"1063","Palestine Liberation Organization",2011-07-01,7
"1064","Palestine Liberation Organization",2011-08-01,18
"1065","Palestine Liberation Organization",2011-09-01,37
"1066","Palestine Liberation Organization",2011-10-01,25
"1067","Palestine Liberation Organization",2011-11-01,9
"1068","Palestine Liberation Organization",2011-12-01,21
"1069","Palestine Liberation Organization",2012-01-01,18
"1070","Palestine Liberation Organization",2012-02-01,17
"1071","Palestine Liberation Organization",2012-03-01,14
"1072","Palestine Liberation Organization",2012-04-01,12
"1073","Palestine Liberation Organization",2012-05-01,19
"1074","Palestine Liberation Organization",2012-06-01,12
"1075","Palestine Liberation Organization",2012-07-01,10
"1076","Palestine Liberation Organization",2012-08-01,5
"1077","Palestine Liberation Organization",2012-09-01,18
"1078","Palestine Liberation Organization",2012-10-01,5
"1079","Palestine Liberation Organization",2012-11-01,11
"1080","Palestine Liberation Organization",2012-12-01,13
"1081","Palestine Liberation Organization",2013-01-01,8
"1082","Palestine Liberation Organization",2013-02-01,10
"1083","Palestine Liberation Organization",2013-03-01,14
"1084","Palestine Liberation Organization",2013-04-01,14
"1085","Palestine Liberation Organization",2013-05-01,17
"1086","Palestine Liberation Organization",2013-06-01,14
"1087","Palestine Liberation Organization",2013-07-01,20
"1088","Palestine Liberation Organization",2013-08-01,18
"1089","Palestine Liberation Organization",2013-09-01,18
"1090","Palestine Liberation Organization",2013-10-01,22
"1091","Palestine Liberation Organization",2013-11-01,11
"1092","Palestine Liberation Organization",2013-12-01,21
"1093","Palestine Liberation Organization",2014-01-01,31
"1094","Palestine Liberation Organization",2014-02-01,13
"1095","Palestine Liberation Organization",2014-03-01,25
"1096","Palestine Liberation Organization",2014-04-01,63
"1097","Palestine Liberation Organization",2014-05-01,7
"1098","Palestine Liberation Organization",2014-06-01,12
"1099","Palestine Liberation Organization",2014-07-01,9
"1100","Palestine Liberation Organization",2014-08-01,6
"1101","Palestinian Islamic Jihad",2014-06-01,1
"1102","Palestinian Legislative Council",1996-02-01,1
"1103","Palestinian Legislative Council",1996-05-01,1
"1104","Palestinian Legislative Council",1996-06-01,1
"1105","Palestinian Legislative Council",1996-07-01,1
"1106","Palestinian Legislative Council",1996-09-01,1
"1107","Palestinian Legislative Council",1996-12-01,2
"1108","Palestinian Legislative Council",1997-06-01,1
"1109","Palestinian Legislative Council",1997-07-01,4
"1110","Palestinian Legislative Council",1997-08-01,2
"1111","Palestinian Legislative Council",1997-10-01,1
"1112","Palestinian Legislative Council",1997-11-01,5
"1113","Palestinian Legislative Council",1997-12-01,1
"1114","Palestinian Legislative Council",1998-02-01,6
"1115","Palestinian Legislative Council",1998-03-01,1
"1116","Palestinian Legislative Council",1998-04-01,1
"1117","Palestinian Legislative Council",1998-05-01,4
"1118","Palestinian Legislative Council",1998-06-01,2
"1119","Palestinian Legislative Council",1998-08-01,2
"1120","Palestinian Legislative Council",1998-09-01,3
"1121","Palestinian Legislative Council",1998-11-01,2
"1122","Palestinian Legislative Council",1999-03-01,2
"1123","Palestinian Legislative Council",1999-04-01,3
"1124","Palestinian Legislative Council",1999-05-01,1
"1125","Palestinian Legislative Council",1999-07-01,1
"1126","Palestinian Legislative Council",1999-08-01,3
"1127","Palestinian Legislative Council",1999-10-01,3
"1128","Palestinian Legislative Council",1999-11-01,1
"1129","Palestinian Legislative Council",2000-01-01,1
"1130","Palestinian Legislative Council",2000-02-01,2
"1131","Palestinian Legislative Council",2000-05-01,3
"1132","Palestinian Legislative Council",2000-08-01,7
"1133","Palestinian Legislative Council",2000-09-01,4
"1134","Palestinian Legislative Council",2000-11-01,1
"1135","Palestinian Legislative Council",2000-12-01,1
"1136","Palestinian Legislative Council",2001-01-01,1
"1137","Palestinian Legislative Council",2001-03-01,2
"1138","Palestinian Legislative Council",2001-04-01,3
"1139","Palestinian Legislative Council",2001-06-01,2
"1140","Palestinian Legislative Council",2001-07-01,1
"1141","Palestinian Legislative Council",2001-08-01,5
"1142","Palestinian Legislative Council",2001-09-01,8
"1143","Palestinian Legislative Council",2001-10-01,3
"1144","Palestinian Legislative Council",2001-11-01,3
"1145","Palestinian Legislative Council",2002-01-01,1
"1146","Palestinian Legislative Council",2002-02-01,3
"1147","Palestinian Legislative Council",2002-03-01,1
"1148","Palestinian Legislative Council",2002-04-01,2
"1149","Palestinian Legislative Council",2002-05-01,2
"1150","Palestinian Legislative Council",2002-06-01,6
"1151","Palestinian Legislative Council",2002-09-01,8
"1152","Palestinian Legislative Council",2002-10-01,8
"1153","Palestinian Legislative Council",2002-11-01,3
"1154","Palestinian Legislative Council",2002-12-01,4
"1155","Palestinian Legislative Council",2003-01-01,1
"1156","Palestinian Legislative Council",2003-02-01,5
"1157","Palestinian Legislative Council",2003-03-01,1
"1158","Palestinian Legislative Council",2003-04-01,11
"1159","Palestinian Legislative Council",2003-05-01,5
"1160","Palestinian Legislative Council",2003-07-01,3
"1161","Palestinian Legislative Council",2003-09-01,3
"1162","Palestinian Legislative Council",2003-10-01,2
"1163","Palestinian Legislative Council",2003-11-01,1
"1164","Palestinian Legislative Council",2003-12-01,1
"1165","Palestinian Legislative Council",2004-01-01,4
"1166","Palestinian Legislative Council",2004-02-01,1
"1167","Palestinian Legislative Council",2004-04-01,3
"1168","Palestinian Legislative Council",2004-05-01,3
"1169","Palestinian Legislative Council",2004-06-01,2
"1170","Palestinian Legislative Council",2004-08-01,1
"1171","Palestinian Legislative Council",2004-10-01,1
"1172","Palestinian Legislative Council",2004-11-01,9
"1173","Palestinian Legislative Council",2004-12-01,10
"1174","Palestinian Legislative Council",2005-01-01,2
"1175","Palestinian Legislative Council",2005-02-01,1
"1176","Palestinian Legislative Council",2005-04-01,1
"1177","Palestinian Legislative Council",2005-07-01,1
"1178","Palestinian Legislative Council",2005-11-01,1
"1179","Palestinian Legislative Council",2005-12-01,4
"1180","Palestinian Legislative Council",2006-01-01,11
"1181","Palestinian Legislative Council",2006-02-01,4
"1182","Palestinian Legislative Council",2006-03-01,4
"1183","Palestinian Legislative Council",2006-04-01,5
"1184","Palestinian Legislative Council",2006-06-01,2
"1185","Palestinian Legislative Council",2007-01-01,3
"1186","Palestinian Legislative Council",2007-02-01,2
"1187","Palestinian Legislative Council",2007-03-01,3
"1188","Palestinian Legislative Council",2007-07-01,2
"1189","Palestinian Legislative Council",2007-10-01,1
"1190","Palestinian Legislative Council",2007-11-01,1
"1191","Palestinian Legislative Council",2008-01-01,1
"1192","Palestinian Legislative Council",2008-02-01,3
"1193","Palestinian Legislative Council",2008-06-01,3
"1194","Palestinian Legislative Council",2008-08-01,1
"1195","Palestinian Legislative Council",2008-09-01,1
"1196","Palestinian Legislative Council",2009-04-01,2
"1197","Palestinian Legislative Council",2009-08-01,1
"1198","Palestinian Legislative Council",2010-01-01,2
"1199","Palestinian Legislative Council",2010-03-01,1
"1200","Palestinian Legislative Council",2010-06-01,2
"1201","Palestinian Legislative Council",2010-07-01,3
"1202","Palestinian Legislative Council",2010-10-01,3
"1203","Palestinian Legislative Council",2011-01-01,2
"1204","Palestinian Legislative Council",2011-05-01,1
"1205","Palestinian Legislative Council",2012-01-01,1
"1206","Palestinian Legislative Council",2012-03-01,2
"1207","Palestinian Legislative Council",2012-08-01,3
"1208","Palestinian Legislative Council",2012-12-01,3
"1209","Palestinian Legislative Council",2014-04-01,1
"1210","Palestinian Preventive Security Agency",1997-01-01,1
"1211","Palestinian Preventive Security Agency",1997-03-01,1
"1212","Palestinian Preventive Security Agency",1997-07-01,2
"1213","Palestinian Preventive Security Agency",1998-07-01,1
"1214","Palestinian Preventive Security Agency",1998-10-01,1
"1215","Palestinian Preventive Security Agency",1998-11-01,1
"1216","Palestinian Preventive Security Agency",1999-02-01,1
"1217","Palestinian Preventive Security Agency",1999-11-01,1
"1218","Palestinian Preventive Security Agency",1999-12-01,1
"1219","Palestinian Preventive Security Agency",2000-09-01,3
"1220","Palestinian Preventive Security Agency",2000-11-01,1
"1221","Palestinian Preventive Security Agency",2002-01-01,1
"1222","Palestinian Preventive Security Agency",2002-08-01,1
"1223","Palestinian Preventive Security Agency",2003-06-01,2
"1224","Palestinian Preventive Security Agency",2003-07-01,6
"1225","Palestinian Preventive Security Agency",2003-08-01,3
"1226","Palestinian Preventive Security Agency",2003-09-01,1
"1227","Palestinian Preventive Security Agency",2004-04-01,1
"1228","Palestinian Preventive Security Agency",2004-08-01,1
"1229","Palestinian Preventive Security Agency",2005-01-01,6
"1230","Palestinian Preventive Security Agency",2005-03-01,3
"1231","Palestinian Preventive Security Agency",2005-04-01,2
"1232","Palestinian Preventive Security Agency",2005-05-01,2
"1233","Palestinian Preventive Security Agency",2005-06-01,1
"1234","Palestinian Preventive Security Agency",2006-01-01,4
"1235","Palestinian Preventive Security Agency",2006-02-01,2
"1236","Palestinian Preventive Security Agency",2006-03-01,2
"1237","Palestinian Preventive Security Agency",2006-04-01,1
"1238","Palestinian Preventive Security Agency",2007-02-01,4
"1239","Palestinian Preventive Security Agency",2008-02-01,1
"1240","Palestinian Preventive Security Agency",2008-04-01,1
"1241","Palestinian Preventive Security Agency",2009-10-01,1
"1242","Palestinian Preventive Security Agency",2010-03-01,1
"1243","Palestinian Preventive Security Agency",2010-04-01,2
"1244","Palestinian Preventive Security Agency",2010-06-01,1
"1245","Palestinian Preventive Security Agency",2010-10-01,1
"1246","Palestinian Preventive Security Agency",2014-04-01,2
"1247","Popular Front for the Liberation of Palestine",1995-09-01,1
"1248","Popular Front for the Liberation of Palestine",1995-10-01,1
"1249","Popular Front for the Liberation of Palestine",1996-02-01,1
"1250","Popular Front for the Liberation of Palestine",1996-10-01,1
"1251","Popular Front for the Liberation of Palestine",1996-12-01,3
"1252","Popular Front for the Liberation of Palestine",1997-03-01,2
"1253","Popular Front for the Liberation of Palestine",1997-11-01,1
"1254","Popular Front for the Liberation of Palestine",1997-12-01,2
"1255","Popular Front for the Liberation of Palestine",1998-10-01,1
"1256","Popular Front for the Liberation of Palestine",1999-06-01,1
"1257","Popular Front for the Liberation of Palestine",1999-08-01,2
"1258","Popular Front for the Liberation of Palestine",2000-04-01,2
"1259","Popular Front for the Liberation of Palestine",2000-07-01,4
"1260","Popular Front for the Liberation of Palestine",2001-02-01,2
"1261","Popular Front for the Liberation of Palestine",2001-05-01,1
"1262","Popular Front for the Liberation of Palestine",2001-06-01,1
"1263","Popular Front for the Liberation of Palestine",2001-08-01,3
"1264","Popular Front for the Liberation of Palestine",2001-09-01,5
