"","alt.src","ym","gov.gold","last"
"1572","Hamas","1996-02-29",-5,"1996-02-28"
"1573","Hamas","1996-03-02",-4.3333333,"1996-03-01"
"1574","Hamas","1996-03-03",-10,"1996-03-02"
"1575","Hamas","1996-03-04",-7.3333333,"1996-03-03"
"1576","Hamas","1996-03-05",-6.5,"1996-03-04"
"1577","Hamas","1996-03-07",-6.5,"1996-03-05"
"1578","Hamas","1996-03-12",-3,"1996-03-07"
"1579","Hamas","1996-03-13",-7,"1996-03-12"
"1580","Hamas","1996-03-24",-10,"1996-03-23"
"1581","Hamas","1996-03-25",-10,"1996-03-24"
"1582","Hamas","1996-04-07",-10,"1996-04-05"
"1583","Hamas","1996-04-18",-7,"1996-04-07"
"1584","Hamas","1996-04-22",-7,"1996-04-18"
"1585","Hamas","1996-04-25",-7,"1996-04-22"
"1586","Hamas","1996-05-22",-7,"1996-04-25"
"1587","Hamas","1996-06-14",-10,"1996-05-23"
"1588","Hamas","1996-06-19",-2,"1996-06-14"
"1589","Hamas","1996-06-22",-0.8,"1996-06-19"
"1590","Hamas","1996-06-25",-0.8,"1996-06-19"
"1591","Hamas","1996-07-25",-0.8,"1996-06-19"
"1592","Hamas","1996-07-30",-0.8,"1996-06-22"
"1593","Hamas","1996-08-25",-10,"1996-07-30"
"1594","Hamas","1996-08-29",-10,"1996-08-25"
"1595","Hamas","1996-09-08",-10,"1996-08-29"
"1596","Hamas","1996-09-17",-9,"1996-09-08"
"1597","Hamas","1996-09-25",-9,"1996-09-08"
"1598","Hamas","1996-10-10",-9,"1996-09-17"
"1599","Hamas","1996-10-15",-9,"1996-10-10"
"1600","Hamas","1996-10-25",-9,"1996-10-10"
"1601","Hamas","1996-11-25",-9,"1996-10-10"
"1602","Hamas","1996-12-09",-2,"1996-12-07"
"1603","Hamas","1996-12-13",-7,"1996-12-11"
"1604","Hamas","1996-12-19",-2,"1996-12-13"
"1605","Hamas","1996-12-24",-9,"1996-12-19"
"1606","Hamas","1996-12-25",-9,"1996-12-19"
"1607","Hamas","1997-01-25",-9,"1996-12-19"
"1608","Hamas","1997-01-28",-9,"1996-12-24"
"1609","Hamas","1997-02-25",-9,"1996-12-24"
"1610","Hamas","1997-03-05",-9,"1997-01-28"
"1611","Hamas","1997-03-19",-7,"1997-03-05"
"1612","Hamas","1997-03-21",-10,"1997-03-19"
"1613","Hamas","1997-03-22",-9,"1997-03-21"
"1614","Hamas","1997-03-23",-6.6666667,"1997-03-22"
"1615","Hamas","1997-03-24",-8.8333333,"1997-03-23"
"1616","Hamas","1997-03-25",-5.8,"1997-03-24"
"1617","Hamas","1997-03-26",-10,"1997-03-25"
"1618","Hamas","1997-03-28",-10,"1997-03-26"
"1619","Hamas","1997-03-29",-10,"1997-03-28"
"1620","Hamas","1997-04-01",-10,"1997-03-29"
"1621","Hamas","1997-04-04",-5,"1997-04-01"
"1622","Hamas","1997-04-10",-10,"1997-04-09"
"1623","Hamas","1997-04-13",-9,"1997-04-10"
"1624","Hamas","1997-04-25",-9,"1997-04-10"
"1625","Hamas","1997-05-21",-9,"1997-04-13"
"1626","Hamas","1997-05-25",-9,"1997-04-13"
"1627","Hamas","1997-06-25",-9,"1997-04-13"
"1628","Hamas","1997-07-02",-9,"1997-05-21"
"1629","Hamas","1997-07-25",-9,"1997-05-21"
"1630","Hamas","1997-07-31",-10,"1997-07-02"
"1631","Hamas","1997-08-01",-10,"1997-07-31"
"1632","Hamas","1997-08-05",-10,"1997-08-01"
"1633","Hamas","1997-08-06",-10,"1997-08-05"
"1634","Hamas","1997-08-11",-10,"1997-08-06"
"1635","Hamas","1997-08-25",-10,"1997-08-06"
"1636","Hamas","1997-08-26",-7,"1997-08-11"
"1637","Hamas","1997-09-04",-10,"1997-08-26"
"1638","Hamas","1997-09-06",-10,"1997-09-04"
"1639","Hamas","1997-09-07",-4.8,"1997-09-06"
"1640","Hamas","1997-09-08",-4.8,"1997-09-07"
"1641","Hamas","1997-09-10",-7,"1997-09-08"
"1642","Hamas","1997-09-11",-10,"1997-09-10"
"1643","Hamas","1997-09-13",-10,"1997-09-11"
"1644","Hamas","1997-09-25",-10,"1997-09-11"
"1645","Hamas","1997-09-28",-5,"1997-09-13"
"1646","Hamas","1997-09-30",-2,"1997-09-28"
"1647","Hamas","1997-10-03",-2,"1997-09-30"
"1648","Hamas","1997-10-04",-2,"1997-10-03"
"1649","Hamas","1997-10-08",-4,"1997-10-04"
"1650","Hamas","1997-10-10",-4.4,"1997-10-08"
"1651","Hamas","1997-10-12",-10,"1997-10-10"
"1652","Hamas","1997-10-19",-10,"1997-10-15"
"1653","Hamas","1997-10-25",-10,"1997-10-15"
"1654","Hamas","1997-10-29",-2,"1997-10-19"
"1655","Hamas","1997-10-31",-2,"1997-10-29"
"1656","Hamas","1997-11-13",-10,"1997-10-31"
"1657","Hamas","1997-11-16",-10,"1997-11-13"
"1658","Hamas","1997-11-24",-1,"1997-11-16"
"1659","Hamas","1997-11-25",-1,"1997-11-16"
"1660","Hamas","1997-12-06",-7,"1997-11-24"
"1661","Hamas","1997-12-25",-7,"1997-11-24"
"1662","Hamas","1998-01-24",-7,"1997-12-06"
"1663","Hamas","1998-01-25",-7,"1997-12-06"
"1664","Hamas","1998-02-14",-7,"1998-01-24"
"1665","Hamas","1998-02-16",-10,"1998-02-14"
"1666","Hamas","1998-02-17",-7,"1998-02-16"
"1667","Hamas","1998-02-25",-7,"1998-02-16"
"1668","Hamas","1998-03-07",-3.3333333,"1998-02-17"
"1669","Hamas","1998-03-11",-7,"1998-03-07"
"1670","Hamas","1998-03-25",-7,"1998-03-07"
"1671","Hamas","1998-03-26",-7,"1998-03-11"
"1672","Hamas","1998-03-28",-10,"1998-03-26"
"1673","Hamas","1998-04-01",-8.5,"1998-03-28"
"1674","Hamas","1998-04-02",-7,"1998-04-01"
"1675","Hamas","1998-04-05",-7,"1998-04-02"
"1676","Hamas","1998-04-06",-2,"1998-04-05"
"1677","Hamas","1998-04-08",-7.2,"1998-04-06"
"1678","Hamas","1998-04-11",-7.2,"1998-04-08"
"1679","Hamas","1998-04-13",-7.2,"1998-04-11"
"1680","Hamas","1998-04-24",-7.2,"1998-04-13"
"1681","Hamas","1998-04-25",-7.2,"1998-04-13"
"1682","Hamas","1998-04-26",-10,"1998-04-24"
"1683","Hamas","1998-05-02",-10,"1998-04-26"
"1684","Hamas","1998-05-11",-4.4,"1998-05-02"
"1685","Hamas","1998-06-26",-10,"1998-06-18"
"1686","Hamas","1998-06-29",-7,"1998-06-26"
"1687","Hamas","1998-07-06",-6.5,"1998-06-29"
"1688","Hamas","1998-07-14",-10,"1998-07-06"
"1689","Hamas","1998-07-25",-10,"1998-07-06"
"1690","Hamas","1998-08-25",-10,"1998-07-06"
"1691","Hamas","1998-09-13",-10,"1998-09-11"
"1692","Hamas","1998-09-15",-9,"1998-09-13"
"1693","Hamas","1998-09-25",-9,"1998-09-13"
"1694","Hamas","1998-10-14",-10,"1998-09-15"
"1695","Hamas","1998-10-19",-5,"1998-10-14"
"1696","Hamas","1998-10-20",-5,"1998-10-19"
"1697","Hamas","1998-10-22",-5,"1998-10-20"
"1698","Hamas","1998-10-25",-5,"1998-10-20"
"1699","Hamas","1998-10-29",-10,"1998-10-22"
"1700","Hamas","1998-10-31",-4,"1998-10-29"
"1701","Hamas","1998-11-06",-8,"1998-10-31"
"1702","Hamas","1998-11-25",-7,"1998-11-16"
"1703","Hamas","1998-11-27",-7,"1998-11-25"
"1704","Hamas","1998-12-11",-7,"1998-11-27"
"1705","Hamas","1998-12-23",-5,"1998-12-11"
"1706","Hamas","1998-12-25",-5,"1998-12-11"
"1707","Hamas","1998-12-28",-10,"1998-12-23"
"1708","Hamas","1999-01-01",-10,"1998-12-28"
"1709","Hamas","1999-01-17",-2,"1999-01-14"
"1710","Hamas","1999-01-25",-2,"1999-01-14"
"1711","Hamas","1999-02-01",-2,"1999-01-17"
"1712","Hamas","1999-02-05",-2,"1999-02-01"
"1713","Hamas","1999-02-06",-2,"1999-02-05"
"1714","Hamas","1999-02-12",-5,"1999-02-06"
"1715","Hamas","1999-02-25",-5,"1999-02-06"
"1716","Hamas","1999-03-11",-5,"1999-02-12"
"1717","Hamas","1999-03-23",-5,"1999-03-11"
"1718","Hamas","1999-03-25",-5,"1999-03-11"
"1719","Hamas","1999-04-08",-5,"1999-03-23"
"1720","Hamas","1999-04-25",-5,"1999-03-23"
"1721","Hamas","1999-07-22",-6.5,"1999-05-18"
"1722","Hamas","1999-07-25",-6.5,"1999-05-18"
"1723","Hamas","1999-08-07",-7,"1999-07-22"
"1724","Hamas","1999-08-10",-7,"1999-08-07"
"1725","Hamas","1999-08-17",-7,"1999-08-10"
"1726","Hamas","1999-08-25",-7,"1999-08-10"
"1727","Hamas","1999-08-30",-9,"1999-08-17"
"1728","Hamas","1999-09-07",-7,"1999-08-30"
"1729","Hamas","1999-09-08",-1,"1999-09-07"
"1730","Hamas","1999-09-09",-7,"1999-09-08"
"1731","Hamas","1999-09-25",-7,"1999-09-08"
"1732","Hamas","1999-10-12",-1,"1999-09-09"
"1733","Hamas","1999-10-13",-10,"1999-10-12"
"1734","Hamas","1999-11-08",-1.8,"1999-11-07"
"1735","Hamas","1999-11-25",-1.8,"1999-11-07"
"1736","Hamas","1999-12-22",-1.8,"1999-11-08"
"1737","Hamas","1999-12-25",-1.8,"1999-11-08"
"1738","Hamas","2000-01-25",-1.8,"1999-11-08"
"1739","Hamas","2000-02-09",-2,"1999-12-22"
"1740","Hamas","2000-02-24",-7,"2000-02-09"
"1741","Hamas","2000-02-25",-7,"2000-02-24"
"1742","Hamas","2000-03-25",-7,"2000-02-24"
"1743","Hamas","2000-03-29",-4,"2000-02-25"
"1744","Hamas","2000-04-25",-4,"2000-02-25"
"1745","Hamas","2000-05-25",-4,"2000-02-25"
"1746","Hamas","2000-06-25",-4,"2000-02-25"
"1747","Hamas","2000-06-27",-4.4,"2000-03-29"
"1748","Hamas","2000-07-12",-4.4,"2000-06-27"
"1749","Hamas","2000-07-17",-4,"2000-07-12"
"1750","Hamas","2000-07-18",-4,"2000-07-17"
"1751","Hamas","2000-07-19",-4,"2000-07-18"
"1752","Hamas","2000-07-26",-10,"2000-07-25"
"1753","Hamas","2000-07-27",-10,"2000-07-26"
"1754","Hamas","2000-07-28",-10,"2000-07-27"
"1755","Hamas","2000-07-30",-10,"2000-07-28"
"1756","Hamas","2000-08-01",-10,"2000-07-30"
"1757","Hamas","2000-08-11",-7.2,"2000-08-01"
"1758","Hamas","2000-08-25",-7.2,"2000-08-01"
"1759","Hamas","2000-08-26",-4.4,"2000-08-11"
"1760","Hamas","2000-08-27",-5.9166667,"2000-08-26"
"1761","Hamas","2000-08-28",-7,"2000-08-27"
"1762","Hamas","2000-09-07",-7,"2000-08-28"
"1763","Hamas","2000-09-14",-9,"2000-09-07"
"1764","Hamas","2000-09-25",-9,"2000-09-07"
"1765","Hamas","2000-09-27",-10,"2000-09-14"
"1766","Hamas","2000-10-01",-2,"2000-09-30"
"1767","Hamas","2000-10-06",-2,"2000-10-01"
"1768","Hamas","2000-10-11",-2,"2000-10-06"
"1769","Hamas","2000-10-13",-10,"2000-10-11"
"1770","Hamas","2000-10-17",-4.4,"2000-10-16"
"1771","Hamas","2000-10-20",-4,"2000-10-17"
"1772","Hamas","2000-10-25",-4,"2000-10-17"
"1773","Hamas","2000-11-03",-7,"2000-10-20"
"1774","Hamas","2000-11-25",-7,"2000-10-20"
"1775","Hamas","2000-12-08",-10,"2000-11-27"
"1776","Hamas","2000-12-25",-10,"2000-11-27"
"1777","Hamas","2000-12-26",-4,"2000-12-08"
"1778","Hamas","2001-03-03",-10,"2001-02-17"
"1779","Hamas","2001-03-04",-0.5,"2001-03-03"
"1780","Hamas","2001-03-05",-7.2,"2001-03-04"
"1781","Hamas","2001-03-07",-4.8,"2001-03-06"
"1782","Hamas","2001-03-08",-4.4,"2001-03-07"
"1783","Hamas","2001-03-25",-4.4,"2001-03-07"
"1784","Hamas","2001-03-28",-5,"2001-03-08"
"1785","Hamas","2001-04-06",-2,"2001-03-29"
"1786","Hamas","2001-04-18",-10,"2001-04-06"
"1787","Hamas","2001-04-23",-10,"2001-04-18"
"1788","Hamas","2001-04-24",-7,"2001-04-23"
"1789","Hamas","2001-04-25",-7,"2001-04-23"
"1790","Hamas","2001-04-27",-10,"2001-04-24"
"1791","Hamas","2001-05-12",-10,"2001-04-27"
"1792","Hamas","2001-05-13",-10,"2001-05-12"
"1793","Hamas","2001-05-18",-10,"2001-05-13"
"1794","Hamas","2001-05-19",-10,"2001-05-18"
"1795","Hamas","2001-05-20",-10,"2001-05-19"
"1796","Hamas","2001-05-23",-7,"2001-05-20"
"1797","Hamas","2001-05-25",-7,"2001-05-20"
"1798","Hamas","2001-06-02",-7,"2001-05-23"
"1799","Hamas","2001-06-04",-7,"2001-06-02"
"1800","Hamas","2001-06-05",-3.2,"2001-06-04"
"1801","Hamas","2001-06-06",-4,"2001-06-05"
"1802","Hamas","2001-06-25",-4,"2001-06-05"
"1803","Hamas","2001-06-28",-4,"2001-06-06"
"1804","Hamas","2001-07-05",-4,"2001-06-28"
"1805","Hamas","2001-07-09",-4,"2001-07-05"
"1806","Hamas","2001-07-31",-5,"2001-07-28"
"1807","Hamas","2001-08-01",-5,"2001-07-31"
"1808","Hamas","2001-08-02",-6.1666667,"2001-08-01"
"1809","Hamas","2001-08-06",-2,"2001-08-02"
"1810","Hamas","2001-08-07",-9,"2001-08-06"
"1811","Hamas","2001-08-09",-5.3333333,"2001-08-07"
"1812","Hamas","2001-08-10",-9,"2001-08-09"
"1813","Hamas","2001-08-11",-6.6666667,"2001-08-10"
"1814","Hamas","2001-08-13",-5.72,"2001-08-11"
"1815","Hamas","2001-08-14",-3.3,"2001-08-13"
"1816","Hamas","2001-08-18",-10,"2001-08-14"
"1817","Hamas","2001-08-25",-10,"2001-08-14"
"1818","Hamas","2001-09-06",-10,"2001-08-18"
"1819","Hamas","2001-09-09",-6.6666667,"2001-09-06"
"1820","Hamas","2001-09-14",-7.5,"2001-09-09"
"1821","Hamas","2001-09-19",-7.5,"2001-09-14"
"1822","Hamas","2001-09-20",-7.5,"2001-09-19"
"1823","Hamas","2001-09-25",-7.5,"2001-09-19"
"1824","Hamas","2001-10-03",-10,"2001-09-20"
"1825","Hamas","2001-10-11",-10,"2001-10-03"
"1826","Hamas","2001-10-15",-7,"2001-10-11"
"1827","Hamas","2001-10-25",-7,"2001-10-11"
"1828","Hamas","2001-11-25",-7,"2001-10-11"
"1829","Hamas","2001-12-01",-10,"2001-10-15"
"1830","Hamas","2001-12-02",-4.6666667,"2001-12-01"
"1831","Hamas","2001-12-03",-6.6666667,"2001-12-02"
"1832","Hamas","2001-12-04",-10,"2001-12-03"
"1833","Hamas","2001-12-07",-10,"2001-12-04"
"1834","Hamas","2001-12-09",-10,"2001-12-07"
"1835","Hamas","2001-12-10",-10,"2001-12-09"
"1836","Hamas","2001-12-12",-10,"2001-12-10"
"1837","Hamas","2001-12-17",-5.875,"2001-12-12"
"1838","Hamas","2001-12-18",-5,"2001-12-17"
"1839","Hamas","2001-12-20",-5,"2001-12-18"
"1840","Hamas","2001-12-21",-8,"2001-12-20"
"1841","Hamas","2001-12-22",-7,"2001-12-21"
"1842","Hamas","2001-12-25",-10,"2001-12-22"
"1843","Hamas","2001-12-27",-10,"2001-12-25"
"1844","Hamas","2002-01-02",-10,"2001-12-27"
"1845","Hamas","2002-01-10",-10,"2002-01-02"
"1846","Hamas","2002-01-11",-10,"2002-01-10"
"1847","Hamas","2002-01-16",-10,"2002-01-11"
"1848","Hamas","2002-01-18",-10,"2002-01-16"
"1849","Hamas","2002-02-09",-9,"2002-01-31"
"1850","Hamas","2002-02-13",-5,"2002-02-09"
"1851","Hamas","2002-02-21",-4,"2002-02-13"
"1852","Hamas","2002-02-25",-4,"2002-02-13"
"1853","Hamas","2002-03-09",-4,"2002-02-21"
"1854","Hamas","2002-03-12",-5,"2002-03-09"
"1855","Hamas","2002-03-25",-5,"2002-03-09"
"1856","Hamas","2002-03-27",-4,"2002-03-12"
"1857","Hamas","2002-03-29",-5,"2002-03-27"
"1858","Hamas","2002-03-31",-10,"2002-03-29"
"1859","Hamas","2002-04-05",-5.5,"2002-03-31"
"1860","Hamas","2002-04-11",-10,"2002-04-05"
"1861","Hamas","2002-04-13",-10,"2002-04-11"
"1862","Hamas","2002-04-15",-10,"2002-04-13"
"1863","Hamas","2002-04-25",-4,"2002-04-15"
"1864","Hamas","2002-05-08",-10,"2002-04-25"
"1865","Hamas","2002-05-09",-9,"2002-05-08"
"1866","Hamas","2002-05-10",-10,"2002-05-09"
"1867","Hamas","2002-05-11",-10,"2002-05-10"
"1868","Hamas","2002-05-19",-10,"2002-05-11"
"1869","Hamas","2002-05-20",-10,"2002-05-19"
"1870","Hamas","2002-05-24",-10,"2002-05-20"
"1871","Hamas","2002-05-25",-5,"2002-05-24"
"1872","Hamas","2002-05-29",-9,"2002-05-25"
"1873","Hamas","2002-06-01",-9,"2002-05-29"
"1874","Hamas","2002-06-04",-9,"2002-06-01"
"1875","Hamas","2002-06-05",-10,"2002-06-04"
"1876","Hamas","2002-06-07",-2,"2002-06-05"
"1877","Hamas","2002-06-12",-2,"2002-06-07"
"1878","Hamas","2002-06-17",-5,"2002-06-12"
"1879","Hamas","2002-06-18",-10,"2002-06-17"
"1880","Hamas","2002-06-19",-10,"2002-06-18"
"1881","Hamas","2002-06-25",-10,"2002-06-19"
"1882","Hamas","2002-06-26",-10,"2002-06-25"
"1883","Hamas","2002-07-18",-9.5,"2002-06-26"
"1884","Hamas","2002-07-23",-9.5,"2002-07-18"
"1885","Hamas","2002-07-25",-9.5,"2002-07-18"
"1886","Hamas","2002-07-31",-8.1333333,"2002-07-23"
"1887","Hamas","2002-08-01",-10,"2002-07-31"
"1888","Hamas","2002-08-02",-6.5,"2002-08-01"
"1889","Hamas","2002-08-03",-6.5,"2002-08-02"
"1890","Hamas","2002-08-04",-9.6666667,"2002-08-03"
"1891","Hamas","2002-08-05",-9,"2002-08-04"
"1892","Hamas","2002-08-06",-2,"2002-08-05"
"1893","Hamas","2002-08-07",-7,"2002-08-06"
"1894","Hamas","2002-08-10",-7,"2002-08-07"
"1895","Hamas","2002-08-21",-7,"2002-08-10"
"1896","Hamas","2002-08-25",-7,"2002-08-10"
"1897","Hamas","2002-08-30",-7,"2002-08-21"
"1898","Hamas","2002-09-10",-7,"2002-09-02"
"1899","Hamas","2002-09-14",-2,"2002-09-10"
"1900","Hamas","2002-09-23",-10,"2002-09-14"
"1901","Hamas","2002-09-24",-5,"2002-09-23"
"1902","Hamas","2002-09-25",-5,"2002-09-23"
"1903","Hamas","2002-09-26",-10,"2002-09-24"
"1904","Hamas","2002-09-27",-10,"2002-09-26"
"1905","Hamas","2002-10-02",-2,"2002-09-27"
"1906","Hamas","2002-10-04",-2,"2002-10-02"
"1907","Hamas","2002-10-10",-10,"2002-10-08"
"1908","Hamas","2002-10-11",-10,"2002-10-10"
"1909","Hamas","2002-10-17",-10,"2002-10-11"
"1910","Hamas","2002-11-09",-5,"2002-10-18"
"1911","Hamas","2002-11-22",-10,"2002-11-09"
"1912","Hamas","2002-12-23",-8.25,"2002-12-10"
"1913","Hamas","2002-12-25",-8.25,"2002-12-10"
"1914","Hamas","2002-12-27",-8.25,"2002-12-23"
"1915","Hamas","2002-12-31",-8.25,"2002-12-27"
"1916","Hamas","2003-01-05",-2,"2002-12-31"
"1917","Hamas","2003-01-08",-2,"2003-01-05"
"1918","Hamas","2003-01-11",-2,"2003-01-08"
"1919","Hamas","2003-01-20",-10,"2003-01-11"
"1920","Hamas","2003-01-25",-2,"2003-01-20"
"1921","Hamas","2003-01-26",-10,"2003-01-25"
"1922","Hamas","2003-02-06",-4,"2003-01-30"
"1923","Hamas","2003-02-19",-10,"2003-02-11"
"1924","Hamas","2003-02-20",-10,"2003-02-19"
"1925","Hamas","2003-02-23",-10,"2003-02-20"
"1926","Hamas","2003-02-24",-2,"2003-02-23"
"1927","Hamas","2003-02-25",-2,"2003-02-23"
"1928","Hamas","2003-03-03",-10,"2003-02-24"
"1929","Hamas","2003-03-04",-10,"2003-03-03"
"1930","Hamas","2003-03-06",-10,"2003-03-05"
"1931","Hamas","2003-03-08",-10,"2003-03-07"
"1932","Hamas","2003-03-09",-6.5,"2003-03-08"
"1933","Hamas","2003-03-10",-8.1333333,"2003-03-09"
"1934","Hamas","2003-03-11",-4.4,"2003-03-10"
"1935","Hamas","2003-03-25",-4.4,"2003-03-11"
"1936","Hamas","2003-04-09",-10,"2003-03-25"
"1937","Hamas","2003-04-15",-10,"2003-04-09"
"1938","Hamas","2003-04-24",-10,"2003-04-15"
"1939","Hamas","2003-04-25",-10,"2003-04-15"
"1940","Hamas","2003-05-01",-6.6666667,"2003-04-30"
"1941","Hamas","2003-05-02",-5,"2003-05-01"
"1942","Hamas","2003-05-08",-3.5,"2003-05-02"
"1943","Hamas","2003-05-09",-10,"2003-05-08"
"1944","Hamas","2003-05-17",-10,"2003-05-09"
"1945","Hamas","2003-05-18",-9,"2003-05-17"
"1946","Hamas","2003-05-19",-6.6666667,"2003-05-18"
"1947","Hamas","2003-05-21",-10,"2003-05-19"
"1948","Hamas","2003-05-22",-10,"2003-05-21"
"1949","Hamas","2003-05-24",-6,"2003-05-22"
"1950","Hamas","2003-05-25",-6,"2003-05-22"
"1951","Hamas","2003-05-26",-2,"2003-05-24"
"1952","Hamas","2003-05-29",-3.3333333,"2003-05-28"
"1953","Hamas","2003-05-30",-4.6666667,"2003-05-29"
"1954","Hamas","2003-05-31",-10,"2003-05-30"
"1955","Hamas","2003-06-01",-5,"2003-05-31"
"1956","Hamas","2003-06-03",-5,"2003-06-01"
"1957","Hamas","2003-06-07",-4,"2003-06-06"
"1958","Hamas","2003-06-08",-7,"2003-06-07"
"1959","Hamas","2003-06-09",-7,"2003-06-08"
"1960","Hamas","2003-06-10",-4,"2003-06-09"
"1961","Hamas","2003-06-11",-3.8571429,"2003-06-10"
"1962","Hamas","2003-06-12",-3,"2003-06-11"
"1963","Hamas","2003-06-13",-6.5,"2003-06-12"
"1964","Hamas","2003-06-14",-4,"2003-06-13"
"1965","Hamas","2003-06-15",-9.25,"2003-06-14"
"1966","Hamas","2003-06-16",-8.1333333,"2003-06-15"
"1967","Hamas","2003-06-17",-8.1333333,"2003-06-16"
"1968","Hamas","2003-06-18",-10,"2003-06-17"
"1969","Hamas","2003-06-19",-10,"2003-06-18"
"1970","Hamas","2003-06-20",-1.75,"2003-06-19"
"1971","Hamas","2003-06-22",-4.4,"2003-06-21"
"1972","Hamas","2003-06-25",-4.4,"2003-06-22"
"1973","Hamas","2003-06-26",-6,"2003-06-25"
"1974","Hamas","2003-06-28",-6,"2003-06-26"
"1975","Hamas","2003-07-04",-5,"2003-07-01"
"1976","Hamas","2003-07-07",-2.2,"2003-07-04"
"1977","Hamas","2003-07-08",-2.2,"2003-07-07"
"1978","Hamas","2003-07-13",-2.2,"2003-07-08"
"1979","Hamas","2003-07-14",-3.5,"2003-07-13"
"1980","Hamas","2003-07-25",-3.5,"2003-07-13"
"1981","Hamas","2003-08-06",-8,"2003-07-14"
"1982","Hamas","2003-08-12",-4.5,"2003-08-10"
"1983","Hamas","2003-08-15",-10,"2003-08-12"
"1984","Hamas","2003-08-19",-6.6666667,"2003-08-15"
"1985","Hamas","2003-08-20",-5.8,"2003-08-19"
"1986","Hamas","2003-08-21",-6.5,"2003-08-20"
"1987","Hamas","2003-08-22",-10,"2003-08-21"
"1988","Hamas","2003-08-23",-9,"2003-08-22"
"1989","Hamas","2003-08-24",-10,"2003-08-23"
"1990","Hamas","2003-08-26",-8.5,"2003-08-25"
"1991","Hamas","2003-08-27",-2,"2003-08-26"
"1992","Hamas","2003-08-28",-10,"2003-08-27"
"1993","Hamas","2003-08-30",-10,"2003-08-28"
"1994","Hamas","2003-08-31",-10,"2003-08-30"
"1995","Hamas","2003-09-06",-5,"2003-09-05"
"1996","Hamas","2003-09-08",-5,"2003-09-06"
"1997","Hamas","2003-09-09",-9.2,"2003-09-08"
"1998","Hamas","2003-09-10",-5,"2003-09-09"
"1999","Hamas","2003-09-11",-10,"2003-09-10"
"2000","Hamas","2003-09-12",-10,"2003-09-11"
"2001","Hamas","2003-09-13",-10,"2003-09-12"
"2002","Hamas","2003-09-15",-10,"2003-09-13"
"2003","Hamas","2003-09-24",-10,"2003-09-15"
"2004","Hamas","2003-09-25",-10,"2003-09-24"
"2005","Hamas","2003-10-04",-10,"2003-09-25"
"2006","Hamas","2003-10-05",-10,"2003-10-04"
"2007","Hamas","2003-10-06",-2,"2003-10-05"
"2008","Hamas","2003-10-08",-2,"2003-10-06"
"2009","Hamas","2003-10-15",-2,"2003-10-08"
"2010","Hamas","2003-10-19",-10,"2003-10-15"
"2011","Hamas","2003-10-22",-2,"2003-10-19"
"2012","Hamas","2003-10-25",-2,"2003-10-19"
"2013","Hamas","2003-12-09",-10,"2003-12-08"
"2014","Hamas","2003-12-12",-10,"2003-12-09"
"2015","Hamas","2003-12-14",-7,"2003-12-12"
"2016","Hamas","2003-12-16",-7,"2003-12-14"
"2017","Hamas","2003-12-28",-2,"2003-12-19"
"2018","Hamas","2004-01-13",-2,"2003-12-28"
"2019","Hamas","2004-01-14",-10,"2004-01-13"
"2020","Hamas","2004-01-15",-10,"2004-01-14"
"2021","Hamas","2004-01-16",-2,"2004-01-15"
"2022","Hamas","2004-01-20",-10,"2004-01-17"
"2023","Hamas","2004-01-25",-10,"2004-01-17"
"2024","Hamas","2004-01-29",-10,"2004-01-20"
"2025","Hamas","2004-01-30",-6.75,"2004-01-29"
"2026","Hamas","2004-01-31",-7,"2004-01-30"
"2027","Hamas","2004-02-01",-9,"2004-01-31"
"2028","Hamas","2004-02-11",-7,"2004-02-01"
"2029","Hamas","2004-02-12",-10,"2004-02-11"
"2030","Hamas","2004-02-13",-10,"2004-02-12"
"2031","Hamas","2004-02-22",-10,"2004-02-13"
"2032","Hamas","2004-02-25",-10,"2004-02-13"
"2033","Hamas","2004-03-15",-10,"2004-03-08"
"2034","Hamas","2004-03-16",-9,"2004-03-15"
"2035","Hamas","2004-03-17",-10,"2004-03-16"
"2036","Hamas","2004-03-22",-6.0333333,"2004-03-19"
"2037","Hamas","2004-03-23",-6.8,"2004-03-22"
"2038","Hamas","2004-03-24",-4,"2004-03-23"
"2039","Hamas","2004-03-25",-8.1333333,"2004-03-24"
"2040","Hamas","2004-03-26",-5,"2004-03-25"
"2041","Hamas","2004-03-27",-10,"2004-03-26"
"2042","Hamas","2004-03-28",-6.3333333,"2004-03-27"
"2043","Hamas","2004-03-29",-6.3333333,"2004-03-28"
"2044","Hamas","2004-03-31",-7,"2004-03-29"
"2045","Hamas","2004-04-08",-10,"2004-03-31"
"2046","Hamas","2004-04-15",-10,"2004-04-08"
"2047","Hamas","2004-04-17",-10,"2004-04-15"
"2048","Hamas","2004-04-20",-8.5,"2004-04-17"
"2049","Hamas","2004-04-21",-10,"2004-04-20"
"2050","Hamas","2004-04-25",-10,"2004-04-20"
"2051","Hamas","2004-04-26",-5,"2004-04-21"
"2052","Hamas","2004-05-25",-4.05,"2004-04-26"
"2053","Hamas","2004-05-29",-4.05,"2004-05-25"
"2054","Hamas","2004-05-30",-10,"2004-05-29"
"2055","Hamas","2004-06-04",-10,"2004-05-30"
"2056","Hamas","2004-06-14",-10,"2004-06-04"
"2057","Hamas","2004-06-15",-7,"2004-06-14"
"2058","Hamas","2004-06-22",-9,"2004-06-15"
"2059","Hamas","2004-06-25",-9,"2004-06-15"
"2060","Hamas","2004-06-28",-9.6666667,"2004-06-22"
