"","alt.src","ym","gov.gold","last","end"
"298","Democratic Front for the Liberation of Palestine",2013-02-01,-8,2011-03-01,"2014-02-01"
"299","Fatah",1995-02-01,-2,1995-01-01,"2014-09-01"
"300","Fatah",1995-05-01,-1.01666667,1995-03-01,"2014-09-01"
"301","Fatah",1995-06-01,-0.5,1995-05-01,"2014-09-01"
"302","Fatah",1996-06-01,-0.91,1996-05-01,"2014-09-01"
"303","Fatah",1996-08-01,-0.26153846,1996-07-01,"2014-09-01"
"304","Fatah",1996-11-01,-0.75,1996-10-01,"2014-09-01"
"305","Fatah",1997-02-01,-0.30769231,1997-01-01,"2014-09-01"
"306","Fatah",1997-06-01,-0.5,1997-05-01,"2014-09-01"
"307","Fatah",1997-08-01,-1.03333333,1997-07-01,"2014-09-01"
"308","Fatah",1997-09-01,-0.2625,1997-08-01,"2014-09-01"
"309","Fatah",1997-12-01,-0.3625,1997-11-01,"2014-09-01"
"310","Fatah",1998-03-01,-0.24,1998-02-01,"2014-09-01"
"311","Fatah",1998-05-01,-2.375,1998-04-01,"2014-09-01"
"312","Fatah",1998-06-01,-1.125,1998-05-01,"2014-09-01"
"313","Fatah",1998-08-01,-0.15555556,1998-07-01,"2014-09-01"
"314","Fatah",1999-04-01,-1.82,1999-03-01,"2014-09-01"
"315","Fatah",2001-03-01,-0.15789474,2001-02-01,"2014-09-01"
"316","Fatah",2001-05-01,-0.48275862,2001-04-01,"2014-09-01"
"317","Fatah",2001-06-01,-0.09347826,2001-05-01,"2014-09-01"
"318","Fatah",2001-07-01,-1.27,2001-06-01,"2014-09-01"
"319","Fatah",2001-08-01,-0.07659574,2001-07-01,"2014-09-01"
"320","Fatah",2001-11-01,-0.39130435,2001-10-01,"2014-09-01"
"321","Fatah",2001-12-01,-0.37162162,2001-11-01,"2014-09-01"
"322","Fatah",2002-01-01,-0.87857143,2001-12-01,"2014-09-01"
"323","Fatah",2002-06-01,-0.61052632,2002-05-01,"2014-09-01"
"324","Fatah",2002-07-01,-0.82307692,2002-06-01,"2014-09-01"
"325","Fatah",2002-08-01,-0.61428571,2002-07-01,"2014-09-01"
"326","Fatah",2002-10-01,-0.81818182,2002-09-01,"2014-09-01"
"327","Fatah",2002-11-01,-0.86,2002-10-01,"2014-09-01"
"328","Fatah",2002-12-01,-0.8,2002-11-01,"2014-09-01"
"329","Fatah",2003-03-01,-1.5,2003-02-01,"2014-09-01"
"330","Fatah",2003-04-01,-2.83,2003-03-01,"2014-09-01"
"331","Fatah",2003-08-01,-1.30425532,2003-07-01,"2014-09-01"
"332","Fatah",2003-09-01,-0.72058824,2003-08-01,"2014-09-01"
"333","Fatah",2003-12-01,-0.12222222,2003-11-01,"2014-09-01"
"334","Fatah",2004-01-01,-3.08,2003-12-01,"2014-09-01"
"335","Fatah",2004-02-01,-1.27272727,2004-01-01,"2014-09-01"
"336","Fatah",2004-03-01,-0.54666667,2004-02-01,"2014-09-01"
"337","Fatah",2004-04-01,-1.28333333,2004-03-01,"2014-09-01"
"338","Fatah",2004-06-01,-1.6,2004-05-01,"2014-09-01"
"339","Fatah",2004-09-01,-2.2,2004-08-01,"2014-09-01"
"340","Fatah",2004-10-01,-0.48,2004-09-01,"2014-09-01"
"341","Fatah",2005-07-01,-0.08,2005-06-01,"2014-09-01"
"342","Fatah",2005-09-01,-0.30322581,2005-08-01,"2014-09-01"
"343","Fatah",2007-05-01,-1.66666667,2007-04-01,"2014-09-01"
"344","Fatah",2009-02-01,-3.26666667,2009-01-01,"2014-09-01"
"345","Fatah",2009-03-01,-2.08965517,2009-02-01,"2014-09-01"
"346","Fatah",2009-04-01,-1.38709677,2009-03-01,"2014-09-01"
"347","Fatah",2009-05-01,-1.06666667,2009-04-01,"2014-09-01"
"348","Fatah",2009-07-01,-2.5,2009-06-01,"2014-09-01"
"349","Fatah",2009-08-01,-1.76470588,2009-07-01,"2014-09-01"
"350","Fatah",2009-09-01,-0.47272727,2009-08-01,"2014-09-01"
"351","Fatah",2009-10-01,-0.45263158,2009-09-01,"2014-09-01"
"352","Fatah",2009-11-01,-1.61960784,2009-10-01,"2014-09-01"
"353","Fatah",2009-12-01,-2,2009-11-01,"2014-09-01"
"354","Fatah",2010-03-01,-1.11466667,2010-02-01,"2014-09-01"
"355","Fatah",2010-05-01,-1.11111111,2010-04-01,"2014-09-01"
"356","Fatah",2010-08-01,-0.8,2010-07-01,"2014-09-01"
"357","Fatah",2010-10-01,-0.875,2010-09-01,"2014-09-01"
"358","Fatah",2011-02-01,-2,2011-01-01,"2014-09-01"
"359","Fatah",2011-03-01,-3.30769231,2011-02-01,"2014-09-01"
"360","Fatah",2011-04-01,-6.5,2011-03-01,"2014-09-01"
"361","Fatah",2011-06-01,-2.01818182,2011-05-01,"2014-09-01"
"362","Fatah",2011-07-01,-0.66666667,2011-06-01,"2014-09-01"
"363","Fatah",2011-09-01,-0.4826087,2011-08-01,"2014-09-01"
"364","Fatah",2011-11-01,-2,2011-10-01,"2014-09-01"
"365","Fatah",2011-12-01,-1.68421053,2011-11-01,"2014-09-01"
"366","Fatah",2012-04-01,-1.83333333,2012-03-01,"2014-09-01"
"367","Fatah",2012-07-01,-2.15,2012-06-01,"2014-09-01"
"368","Fatah",2012-08-01,-0.85714286,2012-07-01,"2014-09-01"
"369","Fatah",2012-09-01,-2.14285714,2012-08-01,"2014-09-01"
"370","Fatah",2012-10-01,-2,2012-09-01,"2014-09-01"
"371","Hamas",1995-01-01,-4,1995-01-01,"2014-09-01"
"372","Hamas",1995-02-01,-4,1995-01-01,"2014-09-01"
"373","Hamas",1995-03-01,-4,1995-01-01,"2014-09-01"
"374","Hamas",1995-04-01,-4,1995-01-01,"2014-09-01"
"375","Hamas",1995-05-01,-7,1995-01-01,"2014-09-01"
"376","Hamas",1995-06-01,-6,1995-05-01,"2014-09-01"
"377","Hamas",1995-07-01,-3,1995-06-01,"2014-09-01"
"378","Hamas",1995-08-01,-6.1875,1995-07-01,"2014-09-01"
"379","Hamas",1995-09-01,-10,1995-08-01,"2014-09-01"
"380","Hamas",1995-10-01,-4.4,1995-09-01,"2014-09-01"
"381","Hamas",1995-11-01,-4.4,1995-10-01,"2014-09-01"
"382","Hamas",1995-12-01,-8,1995-11-01,"2014-09-01"
"383","Hamas",1996-01-01,-10,1995-12-01,"2014-09-01"
"384","Hamas",1996-02-01,-5.30769231,1996-01-01,"2014-09-01"
"385","Hamas",1996-03-01,-7.34883721,1996-02-01,"2014-09-01"
"386","Hamas",1996-04-01,-4.24,1996-03-01,"2014-09-01"
"387","Hamas",1996-05-01,-2,1996-04-01,"2014-09-01"
"388","Hamas",1996-06-01,-3.4,1996-05-01,"2014-09-01"
"389","Hamas",1996-07-01,-3.4,1996-06-01,"2014-09-01"
"390","Hamas",1996-08-01,-10,1996-07-01,"2014-09-01"
"391","Hamas",1996-09-01,-9,1996-08-01,"2014-09-01"
"392","Hamas",1996-10-01,-9,1996-09-01,"2014-09-01"
"393","Hamas",1996-11-01,-9,1996-09-01,"2014-09-01"
"394","Hamas",1996-12-01,-1.625,1996-10-01,"2014-09-01"
"395","Hamas",1997-01-01,-1.625,1996-12-01,"2014-09-01"
"396","Hamas",1997-02-01,-1.625,1996-12-01,"2014-09-01"
"397","Hamas",1997-03-01,-8.32692308,1997-01-01,"2014-09-01"
"398","Hamas",1997-04-01,-6.5,1997-03-01,"2014-09-01"
"399","Hamas",1997-05-01,-6.5,1997-04-01,"2014-09-01"
"400","Hamas",1997-06-01,-6.5,1997-04-01,"2014-09-01"
"401","Hamas",1997-07-01,-10,1997-05-01,"2014-09-01"
"402","Hamas",1997-08-01,-8.5,1997-07-01,"2014-09-01"
"403","Hamas",1997-09-01,-6.11666667,1997-08-01,"2014-09-01"
"404","Hamas",1997-10-01,-4.72307692,1997-09-01,"2014-09-01"
"405","Hamas",1997-11-01,-3.2,1997-10-01,"2014-09-01"
"406","Hamas",1997-12-01,-7,1997-11-01,"2014-09-01"
"407","Hamas",1998-01-01,-7,1997-12-01,"2014-09-01"
"408","Hamas",1998-02-01,-9.4,1998-01-01,"2014-09-01"
"409","Hamas",1998-03-01,-5.4,1998-02-01,"2014-09-01"
"410","Hamas",1998-04-01,-5.09333333,1998-03-01,"2014-09-01"
"411","Hamas",1998-05-01,-0.7,1998-04-01,"2014-09-01"
"412","Hamas",1998-06-01,-5.66666667,1998-05-01,"2014-09-01"
"413","Hamas",1998-07-01,-8.25,1998-06-01,"2014-09-01"
"414","Hamas",1998-08-01,-8.25,1998-06-01,"2014-09-01"
"415","Hamas",1998-09-01,-7.25,1998-07-01,"2014-09-01"
"416","Hamas",1998-10-01,-6,1998-09-01,"2014-09-01"
"417","Hamas",1998-11-01,-6.55555556,1998-10-01,"2014-09-01"
"418","Hamas",1998-12-01,-6.75,1998-11-01,"2014-09-01"
"419","Hamas",1999-01-01,-2.83333333,1998-12-01,"2014-09-01"
"420","Hamas",1999-02-01,-5,1999-01-01,"2014-09-01"
"421","Hamas",1999-03-01,-5,1999-02-01,"2014-09-01"
"422","Hamas",1999-07-01,-6.5,1999-05-01,"2014-09-01"
"423","Hamas",1999-08-01,-7.66666667,1999-07-01,"2014-09-01"
"424","Hamas",1999-09-01,-4,1999-08-01,"2014-09-01"
"425","Hamas",1999-10-01,-3,1999-09-01,"2014-09-01"
"426","Hamas",1999-11-01,-1.8,1999-10-01,"2014-09-01"
"427","Hamas",1999-12-01,-1.8,1999-11-01,"2014-09-01"
"428","Hamas",2000-01-01,-1.8,1999-11-01,"2014-09-01"
"429","Hamas",2000-02-01,-1.8,1999-11-01,"2014-09-01"
"430","Hamas",2000-03-01,-1.8,1999-11-01,"2014-09-01"
"431","Hamas",2000-04-01,-1.8,1999-11-01,"2014-09-01"
"432","Hamas",2000-05-01,-1.8,1999-11-01,"2014-09-01"
"433","Hamas",2000-06-01,-1.8,1999-11-01,"2014-09-01"
"434","Hamas",2000-07-01,-1.8,1999-11-01,"2014-09-01"
"435","Hamas",2000-08-01,-1.8,1999-11-01,"2014-09-01"
"436","Hamas",2000-09-01,-1.8,1999-11-01,"2014-09-01"
"437","Hamas",2000-10-01,-1.8,1999-11-01,"2014-09-01"
"438","Hamas",2000-11-01,-3.5,1999-12-01,"2014-09-01"
"439","Hamas",2000-12-01,-6.4,2000-11-01,"2014-09-01"
"440","Hamas",2001-03-01,-4.16923077,2001-02-01,"2014-09-01"
"441","Hamas",2001-04-01,-7.8,2001-03-01,"2014-09-01"
"442","Hamas",2001-05-01,-8.14285714,2001-04-01,"2014-09-01"
"443","Hamas",2001-06-01,-3.46666667,2001-05-01,"2014-09-01"
"444","Hamas",2001-07-01,-2.5,2001-06-01,"2014-09-01"
"445","Hamas",2001-08-01,-5.588,2001-07-01,"2014-09-01"
"446","Hamas",2001-09-01,-5.9375,2001-08-01,"2014-09-01"
"447","Hamas",2001-10-01,-8.5,2001-09-01,"2014-09-01"
"448","Hamas",2001-11-01,-8.5,2001-09-01,"2014-09-01"
"449","Hamas",2001-12-01,-7.94318182,2001-10-01,"2014-09-01"
"450","Hamas",2002-01-01,-8,2001-12-01,"2014-09-01"
"451","Hamas",2002-02-01,-5.75,2002-01-01,"2014-09-01"
"452","Hamas",2002-03-01,-5.42857143,2002-02-01,"2014-09-01"
"453","Hamas",2002-04-01,-7.5,2002-03-01,"2014-09-01"
"454","Hamas",2002-05-01,-8.3125,2002-04-01,"2014-09-01"
"455","Hamas",2002-06-01,-8.375,2002-05-01,"2014-09-01"
"456","Hamas",2002-07-01,-8.68,2002-06-01,"2014-09-01"
"457","Hamas",2002-08-01,-8.26470588,2002-07-01,"2014-09-01"
"458","Hamas",2002-09-01,-6.125,2002-08-01,"2014-09-01"
"459","Hamas",2002-10-01,-6,2002-09-01,"2014-09-01"
"460","Hamas",2002-11-01,-3.75,2002-10-01,"2014-09-01"
"461","Hamas",2002-12-01,-9.125,2002-11-01,"2014-09-01"
"462","Hamas",2003-01-01,-5.14285714,2002-12-01,"2014-09-01"
"463","Hamas",2003-02-01,-6.92307692,2003-01-01,"2014-09-01"
"464","Hamas",2003-03-01,-6.92,2003-02-01,"2014-09-01"
"465","Hamas",2003-04-01,-4,2003-03-01,"2014-09-01"
"466","Hamas",2003-05-01,-6.8,2003-04-01,"2014-09-01"
"467","Hamas",2003-06-01,-5.27887324,2003-05-01,"2014-09-01"
"468","Hamas",2003-07-01,-3.1,2003-06-01,"2014-09-01"
"469","Hamas",2003-08-01,-7.23255814,2003-07-01,"2014-09-01"
"470","Hamas",2003-09-01,-6.86363636,2003-08-01,"2014-09-01"
"471","Hamas",2003-10-01,-6.8,2003-09-01,"2014-09-01"
"472","Hamas",2003-12-01,-5.5,2003-11-01,"2014-09-01"
"473","Hamas",2004-01-01,-6.505,2003-12-01,"2014-09-01"
"474","Hamas",2004-02-01,-9.42857143,2004-01-01,"2014-09-01"
"475","Hamas",2004-03-01,-6.34615385,2004-02-01,"2014-09-01"
"476","Hamas",2004-04-01,-7.46153846,2004-03-01,"2014-09-01"
"477","Hamas",2004-05-01,-4.05,2004-04-01,"2014-09-01"
"478","Hamas",2004-06-01,-9.11111111,2004-05-01,"2014-09-01"
"479","Hamas",2004-07-01,-8.48571429,2004-06-01,"2014-09-01"
"480","Hamas",2004-08-01,-9,2004-07-01,"2014-09-01"
"481","Hamas",2004-09-01,-8.13207547,2004-08-01,"2014-09-01"
"482","Hamas",2004-10-01,-9.71428571,2004-09-01,"2014-09-01"
"483","Hamas",2004-11-01,-4.92307692,2004-10-01,"2014-09-01"
"484","Hamas",2004-12-01,-4.1,2004-11-01,"2014-09-01"
"485","Hamas",2005-01-01,-6.14285714,2004-12-01,"2014-09-01"
"486","Hamas",2005-02-01,-3.28571429,2005-01-01,"2014-09-01"
"487","Hamas",2005-03-01,-1,2005-02-01,"2014-09-01"
"488","Hamas",2005-04-01,-3.2,2005-03-01,"2014-09-01"
"489","Hamas",2005-05-01,-0.62727273,2005-04-01,"2014-09-01"
"490","Hamas",2005-06-01,-4.7,2005-05-01,"2014-09-01"
"491","Hamas",2005-07-01,-9.33333333,2005-06-01,"2014-09-01"
"492","Hamas",2005-08-01,-1.28,2005-07-01,"2014-09-01"
"493","Hamas",2005-09-01,-5.86451613,2005-08-01,"2014-09-01"
"494","Hamas",2005-10-01,-6.875,2005-09-01,"2014-09-01"
"495","Hamas",2005-11-01,-0.4,2005-10-01,"2014-09-01"
"496","Hamas",2005-12-01,-6,2005-11-01,"2014-09-01"
"497","Hamas",2006-01-01,-4.17462687,2005-12-01,"2014-09-01"
"498","Hamas",2006-02-01,-0.72,2006-01-01,"2014-09-01"
"499","Hamas",2006-04-01,-0.31363636,2006-03-01,"2014-09-01"
"500","Hamas",2006-06-01,-2.492,2006-05-01,"2014-09-01"
"501","Hamas",2006-07-01,-3.37941176,2006-06-01,"2014-09-01"
"502","Hamas",2006-08-01,-2.4,2006-07-01,"2014-09-01"
"503","Hamas",2006-09-01,-0.26315789,2006-08-01,"2014-09-01"
"504","Hamas",2006-10-01,-2.26190476,2006-09-01,"2014-09-01"
"505","Hamas",2006-11-01,-4.60714286,2006-10-01,"2014-09-01"
"506","Hamas",2006-12-01,-3.67692308,2006-11-01,"2014-09-01"
"507","Hamas",2007-01-01,-1.73333333,2006-12-01,"2014-09-01"
"508","Hamas",2007-04-01,-6.28571429,2007-03-01,"2014-09-01"
"509","Hamas",2007-05-01,-7.99333333,2007-04-01,"2014-09-01"
"510","Hamas",2007-07-01,-3.66666667,2007-06-01,"2014-09-01"
"511","Hamas",2007-08-01,-4.23333333,2007-07-01,"2014-09-01"
"512","Hamas",2007-09-01,-5.8,2007-08-01,"2014-09-01"
"513","Hamas",2007-10-01,-0.16666667,2007-09-01,"2014-09-01"
"514","Hamas",2007-11-01,-4.33333333,2007-10-01,"2014-09-01"
"515","Hamas",2008-01-01,-5.75,2007-12-01,"2014-09-01"
"516","Hamas",2008-02-01,-5.53030303,2008-01-01,"2014-09-01"
"517","Hamas",2008-03-01,-2.72903226,2008-02-01,"2014-09-01"
"518","Hamas",2008-04-01,-1.63333333,2008-03-01,"2014-09-01"
"519","Hamas",2008-05-01,-0.16153846,2008-04-01,"2014-09-01"
"520","Hamas",2008-07-01,-1,2008-06-01,"2014-09-01"
"521","Hamas",2008-09-01,-1.8,2008-08-01,"2014-09-01"
"522","Hamas",2008-10-01,-2.2,2008-09-01,"2014-09-01"
"523","Hamas",2008-11-01,-5.94545455,2008-10-01,"2014-09-01"
"524","Hamas",2008-12-01,-5.29210526,2008-11-01,"2014-09-01"
"525","Hamas",2009-01-01,-5.49393939,2008-12-01,"2014-09-01"
"526","Hamas",2009-02-01,-0.6952381,2009-01-01,"2014-09-01"
"527","Hamas",2009-03-01,-3.81428571,2009-02-01,"2014-09-01"
"528","Hamas",2009-04-01,-2.11111111,2009-03-01,"2014-09-01"
"529","Hamas",2009-05-01,-3,2009-04-01,"2014-09-01"
"530","Hamas",2009-06-01,-0.33333333,2009-05-01,"2014-09-01"
"531","Hamas",2009-08-01,-5,2009-07-01,"2014-09-01"
"532","Hamas",2009-09-01,-1,2009-08-01,"2014-09-01"
"533","Hamas",2009-10-01,-4.25,2009-09-01,"2014-09-01"
"534","Hamas",2009-11-01,-2.8,2009-10-01,"2014-09-01"
"535","Hamas",2009-12-01,-0.125,2009-11-01,"2014-09-01"
"536","Hamas",2010-01-01,-3.41666667,2009-12-01,"2014-09-01"
"537","Hamas",2010-03-01,-3,2010-02-01,"2014-09-01"
"538","Hamas",2010-04-01,-1.2,2010-03-01,"2014-09-01"
"539","Hamas",2010-05-01,-3.83333333,2010-04-01,"2014-09-01"
"540","Hamas",2010-06-01,-5.1,2010-05-01,"2014-09-01"
"541","Hamas",2010-07-01,-0.78888889,2010-06-01,"2014-09-01"
"542","Hamas",2010-08-01,-3.5,2010-07-01,"2014-09-01"
"543","Hamas",2010-09-01,-5.30909091,2010-08-01,"2014-09-01"
"544","Hamas",2010-10-01,-1,2010-09-01,"2014-09-01"
"545","Hamas",2011-02-01,-2,2010-12-01,"2014-09-01"
"546","Hamas",2011-03-01,-7.57142857,2011-02-01,"2014-09-01"
"547","Hamas",2011-04-01,-6.36363636,2011-03-01,"2014-09-01"
"548","Hamas",2011-05-01,-4.2,2011-04-01,"2014-09-01"
"549","Hamas",2011-07-01,-6.66666667,2011-06-01,"2014-09-01"
"550","Hamas",2011-08-01,-1.43333333,2011-07-01,"2014-09-01"
"551","Hamas",2011-11-01,-1,2011-10-01,"2014-09-01"
"552","Hamas",2011-12-01,-0.16666667,2011-11-01,"2014-09-01"
"553","Hamas",2012-01-01,-0.66666667,2011-12-01,"2014-09-01"
"554","Hamas",2012-03-01,-6,2012-02-01,"2014-09-01"
"555","Hamas",2012-04-01,-4.5625,2012-03-01,"2014-09-01"
"556","Hamas",2012-05-01,-5.95,2012-04-01,"2014-09-01"
"557","Hamas",2012-06-01,-0.55,2012-05-01,"2014-09-01"
"558","Hamas",2012-07-01,-0.55,2012-06-01,"2014-09-01"
"559","Hamas",2012-08-01,-0.55,2012-06-01,"2014-09-01"
"560","Hamas",2012-09-01,-2,2012-07-01,"2014-09-01"
"561","Hamas",2012-10-01,-9.5,2012-09-01,"2014-09-01"
"562","Hamas",2012-11-01,-6.96404494,2012-10-01,"2014-09-01"
"563","Hamas",2012-12-01,-1.36666667,2012-11-01,"2014-09-01"
"564","Hamas",2013-01-01,-1.36666667,2012-11-01,"2014-09-01"
"565","Hamas",2013-02-01,-1.36666667,2012-11-01,"2014-09-01"
"566","Hamas",2013-03-01,-1.36666667,2012-11-01,"2014-09-01"
"567","Hamas",2013-04-01,-1.36666667,2012-11-01,"2014-09-01"
"568","Hamas",2013-05-01,-1.36666667,2012-11-01,"2014-09-01"
"569","Hamas",2013-06-01,-1.36666667,2012-11-01,"2014-09-01"
"570","Hamas",2013-07-01,-1.36666667,2012-11-01,"2014-09-01"
"571","Hamas",2013-08-01,-1.36666667,2012-11-01,"2014-09-01"
"572","Hamas",2013-09-01,-1.36666667,2012-11-01,"2014-09-01"
"573","Hamas",2013-10-01,-1.36666667,2012-11-01,"2014-09-01"
"574","Hamas",2013-11-01,-1.36666667,2012-11-01,"2014-09-01"
"575","Hamas",2013-12-01,-1.36666667,2012-11-01,"2014-09-01"
"576","Hamas",2014-01-01,-1.36666667,2012-11-01,"2014-09-01"
"577","Hamas",2014-02-01,-1.36666667,2012-11-01,"2014-09-01"
"578","Hamas",2014-03-01,-1.36666667,2012-11-01,"2014-09-01"
"579","Hamas",2014-04-01,-1.36666667,2012-11-01,"2014-09-01"
"580","Hamas",2014-05-01,-1.36666667,2012-11-01,"2014-09-01"
"581","Hamas",2014-06-01,-1.36666667,2012-11-01,"2014-09-01"
"582","Hamas",2014-07-01,-6.44444444,2012-12-01,"2014-09-01"
"583","Hamas",2014-08-01,-4.28181818,2014-07-01,"2014-09-01"
"584","Hamas",2014-09-01,-4.28181818,2014-07-01,"2014-09-01"
"585","Islamic Jihad",1995-01-01,-9.666667,1995-01-01,"2014-09-01"
"586","Islamic Jihad",1995-02-01,-10,1995-01-01,"2014-09-01"
"587","Islamic Jihad",1995-03-01,-10,1995-01-01,"2014-09-01"
"588","Islamic Jihad",1995-04-01,-10,1995-01-01,"2014-09-01"
"589","Islamic Jihad",1995-05-01,-7,1995-02-01,"2014-09-01"
"590","Islamic Jihad",1995-06-01,-7,1995-02-01,"2014-09-01"
"591","Islamic Jihad",1995-07-01,-7,1995-05-01,"2014-09-01"
"592","Islamic Jihad",1995-08-01,-10,1995-07-01,"2014-09-01"
"593","Islamic Jihad",1995-09-01,-10,1995-07-01,"2014-09-01"
"594","Islamic Jihad",1995-10-01,-6.833333,1995-08-01,"2014-09-01"
"595","Islamic Jihad",1995-11-01,-6,1995-10-01,"2014-09-01"
"596","Islamic Jihad",1996-01-01,-4.4,1995-12-01,"2014-09-01"
"597","Islamic Jihad",1996-02-01,-4.4,1995-12-01,"2014-09-01"
"598","Islamic Jihad",1996-03-01,-10,1996-01-01,"2014-09-01"
"599","Islamic Jihad",1996-04-01,-5,1996-03-01,"2014-09-01"
"600","Islamic Jihad",1996-05-01,-5,1996-03-01,"2014-09-01"
"601","Islamic Jihad",1996-06-01,-5,1996-03-01,"2014-09-01"
"602","Islamic Jihad",1996-07-01,-2,1996-04-01,"2014-09-01"
"603","Islamic Jihad",1996-08-01,-2,1996-04-01,"2014-09-01"
"604","Islamic Jihad",1996-09-01,-2,1996-04-01,"2014-09-01"
"605","Islamic Jihad",1996-10-01,-2,1996-04-01,"2014-09-01"
"606","Islamic Jihad",1996-11-01,-2,1996-07-01,"2014-09-01"
"607","Islamic Jihad",1996-12-01,-7,1996-11-01,"2014-09-01"
"608","Islamic Jihad",1997-01-01,-7,1996-11-01,"2014-09-01"
"609","Islamic Jihad",1997-02-01,-7,1996-11-01,"2014-09-01"
"610","Islamic Jihad",1997-03-01,-7,1996-11-01,"2014-09-01"
"611","Islamic Jihad",1997-04-01,-7,1996-11-01,"2014-09-01"
"612","Islamic Jihad",1997-05-01,-2,1996-12-01,"2014-09-01"
"613","Islamic Jihad",1997-06-01,-2,1997-05-01,"2014-09-01"
"614","Islamic Jihad",1997-07-01,-2,1997-05-01,"2014-09-01"
"615","Islamic Jihad",1997-08-01,-2,1997-05-01,"2014-09-01"
"616","Islamic Jihad",1997-09-01,-2,1997-05-01,"2014-09-01"
"617","Islamic Jihad",1997-10-01,-2,1997-05-01,"2014-09-01"
"618","Islamic Jihad",1997-11-01,-4.8,1997-06-01,"2014-09-01"
"619","Islamic Jihad",1997-12-01,-4.8,1997-06-01,"2014-09-01"
"620","Islamic Jihad",1998-01-01,-9,1997-11-01,"2014-09-01"
"621","Islamic Jihad",1998-02-01,-9,1997-11-01,"2014-09-01"
"622","Islamic Jihad",1998-03-01,-9,1997-11-01,"2014-09-01"
"623","Islamic Jihad",1998-04-01,-9,1997-11-01,"2014-09-01"
"624","Islamic Jihad",1998-05-01,-9,1997-11-01,"2014-09-01"
"625","Islamic Jihad",1998-06-01,-9,1997-11-01,"2014-09-01"
"626","Islamic Jihad",1998-07-01,-9,1997-11-01,"2014-09-01"
"627","Islamic Jihad",1998-08-01,-9,1997-11-01,"2014-09-01"
"628","Islamic Jihad",1998-09-01,-9,1997-11-01,"2014-09-01"
"629","Islamic Jihad",1998-10-01,-9,1997-11-01,"2014-09-01"
"630","Islamic Jihad",1998-11-01,-10,1998-01-01,"2014-09-01"
"631","Islamic Jihad",1998-12-01,-10,1998-01-01,"2014-09-01"
"632","Islamic Jihad",1999-01-01,-10,1998-01-01,"2014-09-01"
"633","Islamic Jihad",1999-02-01,-10,1998-11-01,"2014-09-01"
"634","Islamic Jihad",1999-03-01,-10,1998-11-01,"2014-09-01"
"635","Islamic Jihad",1999-04-01,-10,1998-11-01,"2014-09-01"
"636","Islamic Jihad",1999-05-01,-10,1999-02-01,"2014-09-01"
"637","Islamic Jihad",1999-06-01,-2,1999-05-01,"2014-09-01"
"638","Islamic Jihad",1999-07-01,-2,1999-05-01,"2014-09-01"
"639","Islamic Jihad",1999-08-01,-2,1999-05-01,"2014-09-01"
"640","Islamic Jihad",1999-09-01,-2,1999-05-01,"2014-09-01"
"641","Islamic Jihad",1999-10-01,-6.666667,1999-06-01,"2014-09-01"
"642","Islamic Jihad",1999-11-01,-6.666667,1999-06-01,"2014-09-01"
"643","Islamic Jihad",1999-12-01,-6.666667,1999-06-01,"2014-09-01"
"644","Islamic Jihad",2000-01-01,-6.666667,1999-06-01,"2014-09-01"
"645","Islamic Jihad",2000-02-01,-6.666667,1999-06-01,"2014-09-01"
"646","Islamic Jihad",2000-03-01,-6.666667,1999-06-01,"2014-09-01"
"647","Islamic Jihad",2000-04-01,-6.666667,1999-06-01,"2014-09-01"
"648","Islamic Jihad",2000-05-01,-6.666667,1999-06-01,"2014-09-01"
"649","Islamic Jihad",2000-06-01,-6.666667,1999-06-01,"2014-09-01"
"650","Islamic Jihad",2000-07-01,-6.666667,1999-06-01,"2014-09-01"
"651","Islamic Jihad",2000-08-01,-6.666667,1999-06-01,"2014-09-01"
"652","Islamic Jihad",2000-09-01,-6.666667,1999-06-01,"2014-09-01"
"653","Islamic Jihad",2000-10-01,-6.666667,1999-06-01,"2014-09-01"
"654","Islamic Jihad",2000-11-01,-10,1999-10-01,"2014-09-01"
"655","Islamic Jihad",2000-12-01,-10,1999-10-01,"2014-09-01"
"656","Islamic Jihad",2001-01-01,-10,2000-11-01,"2014-09-01"
"657","Islamic Jihad",2001-02-01,-10,2000-11-01,"2014-09-01"
"658","Islamic Jihad",2001-03-01,-3.3,2001-01-01,"2014-09-01"
"659","Islamic Jihad",2001-04-01,-4,2001-03-01,"2014-09-01"
"660","Islamic Jihad",2001-05-01,-5,2001-04-01,"2014-09-01"
"661","Islamic Jihad",2001-06-01,-5,2001-04-01,"2014-09-01"
"662","Islamic Jihad",2001-07-01,-7.5875,2001-05-01,"2014-09-01"
"663","Islamic Jihad",2001-08-01,-6.94,2001-07-01,"2014-09-01"
"664","Islamic Jihad",2001-09-01,-6,2001-08-01,"2014-09-01"
"665","Islamic Jihad",2001-10-01,-6.315789,2001-09-01,"2014-09-01"
"666","Islamic Jihad",2001-11-01,-8.9,2001-10-01,"2014-09-01"
"667","Islamic Jihad",2001-12-01,-7.294118,2001-11-01,"2014-09-01"
"668","Islamic Jihad",2002-01-01,-8.5,2001-12-01,"2014-09-01"
"669","Islamic Jihad",2002-02-01,-8.5,2001-12-01,"2014-09-01"
"670","Islamic Jihad",2002-03-01,-8.5,2001-12-01,"2014-09-01"
"671","Islamic Jihad",2002-04-01,-8.5,2001-12-01,"2014-09-01"
"672","Islamic Jihad",2002-05-01,-7,2002-01-01,"2014-09-01"
